CityTown,Location,StateTerritory,Country,Date,EstimateText,EstimateLow,BestGuess,EstimateHigh,AdjustedLow,AdjustedHigh,Actor,Claim,Pro(2)/Anti(1),EventType,ReportedArrests,ReportedParticipantInjuries,ReportedPoliceInjuries,ReportedPropertyDamage,TownsCities,Events,Source1,Source2,Source3,Misc.,,,,
Saginaw ,Borchard Park ,MI ,US,2017-10-20,close to fifty,50,,50,,,Pastor Cirven Merril ,Living in Racial Harmony rally ,0,rally ,0,0,0,0,1,1,http://www.mlive.com/news/saginaw/index.ssf/2017/10/pastor_organizing_racial_harmo.html,http://www.mlive.com/news/saginaw/index.ssf/2017/10/all_lives_matter_says_particip.html,,,,,,
Santa Maria,Lompoc's Centennial Park,CA,US,2017-10-05,about 50,50,,50,,,community members; local organizations,Domestic Violence Awareness and Solidarity,0,vigil; walk,0,0,0,0,1,1,http://santamariatimes.com/news/local/don-t-be-afraid-emotional-lompoc-vigil-shines-light-on/article_bb52b58b-f364-5a06-af4f-41acb5359b86.html,https://www.noozhawk.com/article/domestic_violence_awareness_vigil_looks_to_break_the_silence,http://santamariatimes.com/domestic-violence-vigil-jpg/image_4acb44eb-5617-5629-932c-0ec25a8846c7.html,,,,,
Santa Maria,Santa Maria City Hall to Santa Maria High School,CA,US,2017-10-26,a large crowd,50,,100,,,community members,Domestic Violence Awareness and Solidarity,0,vigil; walk,0,0,0,0,1,1,http://www.ksby.com/story/36698137/vigil-held-in-santa-maria-to-remember-victims-of-domestic-violence,http://santamariatimes.com/news/local/memorial-walk-candlelight-vigil-in-santa-maria-honors-victims-survivors/article_50d8a716-ba8e-5dbb-b403-dacd5b83388e.html,http://infoweb.newsbank.com.du.idm.oclc.org/resources/doc/nb/news/167D29C3C7B7A5A0?p=WORLDNEWS,count from video,,,,
St. Louis ,Northwest High School,MO,US,2017-10-10,about 50,50,,50,,,general protestors,Protesting acquittal of Jason Stockley ,0,protest,0,0,0,0,1,1,http://www.stltoday.com/news/local/crime-and-courts/protesters-march-in-st-louis-at-scene-of-police-shooting/article_b2014e32-d8bc-5e01-88fb-74674ac1cc29.html,,,,,,,
St. Louis ,Ferguson; South Florissant Road,MO,US,2017-10-13,about 50,50,,50,,,general protestors,Protesting acquital of Jason Stockley,0,protest ,2,0,0,0,1,1,http://www.stltoday.com/news/local/crime-and-courts/downtown-protests-are-peaceful-the-day-after-arrested-in-ferguson/article_57f5bff1-27f7-51c3-9146-a3899886bef2.html,http://news.stlpublicradio.org/post/protests-sparked-stockley-verdict-continue-ferguson-police-make-arrests#stream/0,,,,,,
St. Louis ,streets; mayor Krewson's home,MO,US,2017-10-26,about 50,50,,50,,,general protestors,Protesting acquittal of Jason Stockley,0,"march; protest; ""noise rally""",0,0,0,0,1,1,http://www.stltoday.com/news/local/metro/protesters-block-traffic-in-central-west-end-march-to-mayor/article_fe6b42b9-026a-5914-962b-ef856499406c.html,,,,,,,
Tulsa,Tulsa County Courthouse,OK,US,2017-10-28,around 50,50,,50,,,Aware Tulsa,protesting police brutality,0,protest,0,0,0,0,1,1,http://tucollegian.org/aware-tulsa-conviction-of-police-officer-sparks-protest/,,,,,,,
Washington,Outside White House,DC,US,2017-10-22,over 50,50,,50,,,general protestors,Rallying for Kurds,0,rally,0,0,0,0,1,1,http://news2share.com/start/2017/10/22/support-allies-demand-iraqi-kurds-white-house/,,,,,,,
Madison,University of Wisconsin,WI,US,2017-10-10,FB:46,46,,46,,,Good Vibrations; Cocks not Glocks UW Madison,Protesting Katie Palvich ,0,protest,0,0,0,0,1,1,http://www.nbc15.com/content/news/UW-students-protesting-pro-gun-speaker-450332053.html,https://www.facebook.com/events/223019044897706/?active_tab=discussion&__xt__=33.%7B%22logging_data%22%3A%7B%22profile_id%22%3A223019044897706%2C%22event_type%22%3A%22clicked_view_event_posts%22%2C%22impression_info%22%3A%22eyJmIjp7Iml0ZW1fY291bnQiOiIwIn19%22%2C%22surface%22%3A%22www_events_permalink%22%2C%22interacted_story_type%22%3A%22236412393365972%22%2C%22session_id%22%3A%2220ec629f361cbe77d2d06a93fe926575%22%7D%7D,http://www.thecollegefix.com/post/37523/,http://host.madison.com/ct/news/local/education/university/uw-madison-students-will-protest-speaker-at-center-of-controversy/article_0b51740e-4a9d-56d1-8857-2ed3717df79e.html,,,,
New York City ,Gracie Mansion; Mayor De Blasio's Columbus Day Reception ,NY,US,2017-10-06,41,41,,41,,,Italian-American Leaders ,Protesting the possibility of De Blasio removing Columbus statue ,0,protest ,0,0,0,0,0,1,https://www.cnsnews.com/blog/craig-bannister/41-italian-american-groups-boycott-de-blasio-reception-due-columbus-statue,http://nypost.com/2017/10/05/de-blasio-has-earned-a-huge-chorus-of-columbus-day-boos/,http://abc7ny.com/politics/italian-americans-boycott-mayor-de-blasios-reception/2494775/,,,,,
Charlottesville ,Emancipation Park ,VA,US,2017-10-07,more than 40; 50,40,,50,,,White Nationalists; Richard Spencer ,Protest for White Identity ,0,protest ,0,0,0,0,0,1,http://www.pbs.org/newshour/rundown/white-nationalists-return-protest-charlottesville-park-scene-august-violence/,http://www.cnn.com/2017/10/08/us/charlottesville-torch-rally/index.html,,,,,,
Gainesville,Depot Park,FL,US,2017-10-08,about 40,40,,40,,,general protestors,Rallying for elephant preservation,0,rally,0,0,0,0,1,1,http://www.alligator.org/news/article_6f2fcc42-ac71-11e7-9bca-8751dbc93a5e.html,,,,,,,
Northborough,Site of future Town Common,MA,US,2017-10-14,nearly 40,40,,40,,,general protestors,Rallying in support of current MA laws against assault rifles,0,rally,0,0,0,0,1,1,http://www.communityadvocate.com/2017/10/15/northborough-residents-rally-for-sensible-gun-laws/,,,,,,,
Philadelphia,Center City ,PA,US,2017-10-05,about 40,40,,40,,,Tikkun Olam Chvurah,Protesting ICE,1,protest,0,0,0,0,1,1,http://www.philly.com/philly/news/ice-immigrants-undocumented-philadelphia-arrests-protest-sanctuary-city-sukkah-20171005.html,,,,,,,
Philadelphia,Center City ,PA,US,2017-10-21,about 40,40,,40,,,REAL justice ,Protesting police brutality,0,march ,7,1,2,1,1,1,http://www.philly.com/philly/news/protest-breaks-out-amid-a-police-conference-and-street-festival-20171021.html,http://www.mcall.com/news/nationworld/mc-pol-philly-protesters-arrested-20171021-story.html,http://6abc.com/community-events/2-officers-injured-during-police-protest-in-center-city/2554706/,http://www.philly.com/philly/news/protest-breaks-out-amid-a-police-conference-and-street-festival-20171021.html,,,,
Philadelphia,Police Department,PA,US,2017-10-22,about 40,40,,40,,,general protestors,Protesting police; protesting arrests from yesterday,0,protest,2,3,0,0,1,1,http://6abc.com/protests-continued-outside-15th-police-district/2555202/,http://www.philly.com/philly/news/protesters-return-to-philly-streets-amid-police-convention-20171022.html,,,,,,
Seattle,CenturyLink Field,WA,US,2017-10-29,NA,40,,40,,,Seahawk and Texan players,National anthem protest; protesting racial inequality ,1,protest,0,0,0,0,1,1,https://www.nytimes.com/2017/10/29/sports/nfl-scores-texans-seahawks.html?mtrref=undefined&gwh=EEFD99C55824BC9CCCC475271FC612D2&gwt=pay,http://www.espn.com/nfl/story/_/id/21215907/majority-houston-texans-players-kneeled-linked-arms-national-anthem,http://deadline.com/2017/10/nfl-anthem-protests-reach-boiling-point-1202197034/,http://www.foxnews.com/sports/2017/10/29/houston-texans-kneel-during-anthem-in-protest-bob-mcnair-comments.html,,,,
Texarkana,Bi-State Justice Building,TX,US,2017-10-18,about 40,40,,40,,,general protestors,Rallying behind woman who believes courts unfairly decided her land dispute case,0,rally,0,0,0,0,1,1,https://www.ktbs.com/news/a-land-dispute-triggers-a-protest-in-downtown-texarkana/article_a461112a-b444-11e7-b421-b7ffb8b1be23.html,,,,,,,
Storrs,University of Connecticut,CT,US,2017-10-05,FB: 36 went,36,,36,,,UConn Against Gun Violence,vigil for Las Vegas shooting,0,rally,0,0,0,0,1,1,https://www.facebook.com/events/292868281198323/?acontext=%7B%22action_history%22%3A%22null%22%7D,http://dailycampus.com/stories/2017/10/6/vigil-for-vegas-uconn-comes-together-to-mourn-discuss-gun-violence,,,,,,
Anderson,Eisenhower Memorial Bridge,IN,US,2017-10-07,aound 35,35,,35,,,general protestors,Rally against racial division,0,rally,0,0,0,0,1,1,http://www.heraldbulletin.com/news/local_news/local-residents-come-together-to-march-for-unity/article_d8f40033-04e2-54fa-8fa8-34473db25d44.html,,,,,,,
Clovis,Pregnancy Center,NM,US,2017-10-14,about 35,35,,35,,,"Sacred Heart and Our Lady of Guadalupe Church,","Protest against ""anti religious hatred""",0,demonstration ,0,0,0,0,1,1,http://www.easternnewmexiconews.com/story/2017/10/15/news/locals-rally-to-pray-for-america/154456.html,,,,,,,
Shelton,Outside Sunnyside School,CT,US,2017-10-25,some 35,35,,35,,,UNITE HERE,Protesting lack of contracts,0,protest,0,0,0,0,1,1,http://www.ctpost.com/local/article/Shelton-cafeteria-workers-picket-12306560.php,,,,,,,
College Park ,Stamp Student Union; University of Maryland ,MD ,US,2017-10-17,"about 10 members, along with a group of 20 students",30,,30,,,Greater Washington Muslim-Jewish Forum ,"Spread Hummus, Not hate; Promoting unity among racial tensions ",0,rally ,0,0,0,0,1,1,http://www.dbknews.com/2017/10/18/greater-washington-muslim-jewish-forum-umd-rally/,,,,,,,
Gainesville,West University Ave.,FL,US,2017-10-01,NA,30,,30,,,Religious leaders,"Rally for unity, peace",0,rally,0,0,0,0,1,1,http://www.alligator.org/news/article_9929c06a-a704-11e7-8b13-7ff688fc1f78.html,,,,,,,
Glendale ,University of Phoenix Stadium ,AZ,US,2017-10-01,30,30,,30,,,San Francisco 49er players,anthem protest ,0,demonstration ,0,0,0,0,1,1,http://www.mercurynews.com/2017/10/01/49ers-explain-latest-national-anthem-demonstration/,,,,,,,
Great Barrington,Main St.,MA,US,2017-10-23,about 30,30,,30,,,general protestors,Protesting proposed pipeline,0,protest,0,0,0,0,1,1,"http://www.berkshireeagle.com/stories/anti-pipeline-activists-take-divestment-protest-to-td-bank-in-great-barrington,522716",,,,,,,
Greeville,East Carolina University,NC,US,2017-10-03,about 30,30,,30,,,Students,Against sexual assault,0,rally,0,0,0,0,1,1,http://www.reflector.com/News/2017/10/04/ECU-students-march-to-Take-Back-the-Night.html,,,,,,,
Lawrence,Burger King ,KS,US,2017-10-18,more than 30,30,,30,,,general protestors ,Protesting employee's racist remarks,0,protest ,0,0,0,0,1,1,http://www2.ljworld.com/news/2017/oct/19/protest-lawrence-burger-king-causes-fast-food-rest/,,,,,,,
Los Angeles,UCLA Medical Center,CA,US,2017-10-25,about 30,30,,30,,,Student Labor Advocacy Project of UCLA,Rallying in support of valet workers on strike,0,rally,0,0,0,0,1,1,http://dailybruin.com/2017/10/25/student-groups-mobilize-protest-in-support-of-hospital-valet-workers/,,,,,,,
Murfreesboro ,Church St. ,TN,US,2017-10-28,around 30; about 30,30,,30,,,White Nationalists,White Lives Matter rally,0,rally ,0,0,0,0,1,1,https://www.usatoday.com/story/news/2017/10/28/2-tennessee-towns-brace-white-nationalist-rallies-counter-protests/809645001/,http://www.tennessean.com/story/news/2017/10/28/white-lives-matter-rally-murfreesboro-tn-live-updates-shelbyville-tn-stream-video/804380001/,http://www.dnj.com/story/news/2017/10/20/local-businesses-battening-hatches-ahead-rally-planned-oct-28/783572001/,,,,,
National City,National City PD,CA,US,2017-10-13,about 30,30,,30,,,general protestors,Protesting police handling of murder case; demanding justice for victim,0,protest,0,0,0,0,1,1,https://www.sandiegoreader.com/news/2017/oct/16/stringers-justice-jacob-protest-draws-cops/#,,,,,,,
Paterson,March through downtown,NJ,US,2017-10-26,about 30,30,,30,,,general protestors,Protesting insufficient school funding,0,protest; march,0,0,0,0,1,1,http://www.northjersey.com/story/news/paterson-press/2017/10/26/funeral-rally-highlights-paterson-school-funding-problems/805109001/,,,,,,,
Philadelphia,Lemon Hill,PA,US,2017-10-14,about 30,30,,30,,,general protestors,Neo-Nazi rally,2,rally,0,0,0,0,1,1,http://www.phillyvoice.com/reports-nazi-rally-philly-hit-social-media/,http://6abc.com/politics/white-supremacists-rally-along-boathouse-row/2534785/,,,,,,
San Francisco,San Francisco State University,CA,US,2017-10-09,some 30,30,,30,,,California State University Employees Union,"Rally for higher wages, better working conditions",0,rally,0,0,0,0,1,1,http://www.sfexaminer.com/sfsu-employees-rally-raises-audit-finds-alleged-unfair-labor-practices-statewide/,,,,,,,
Sturgis,Brown High School,SD,US,2017-10-13,about 30,30,,30,,,Students,Rally for racial justice,1,rally,0,0,0,0,1,1,http://www.blackhillsfox.com/content/news/Sturgis-High-School-students-rally-for-untiy--450840083.html,,,,,,,
Atlanta,,GA,US,2017-10-19,25 (pic),25,,25,,,general protestors; Michael Brown Sr. ,Silent march held forJamarion Robinson,0,march,0,0,0,0,1,1,http://www.11alive.com/news/crime/rally-silent-march-planned-for-man-slain-by-us-marshals/484850652,,,,,,,
Southington,Weichsel Municipal Center,CT,US,2017-10-09,about 25,25,,25,,,general protestors,Protesting construction of Columbus statue,0,protest,0,0,0,0,1,1,http://www.courant.com/community/southington/hc-southington-columbus-dedication-1007-story.html,,,,,,,
St. Louis ,Outside Mayor's home,MO,US,2017-10-31,about 25,25,,25,,,general protestors,Protesting acquittal of Jason Stockley,0,protest,0,0,0,0,1,1,http://www.stltoday.com/news/local/metro/protesters-again-gather-outside-home-of-st-louis-mayor/article_ade6fe2d-3208-5c56-9a90-0a29761d6639.html,,,,,,,
Westport ,"northeastern side of the Ruth Steinkraus Cohen Bridge on Route 1, at the corner of Parker-Harding Plaza",CT,US,2017-10-04,among 25,25,,25,,,Westport Weston Clergy Association ,vigil for Las Vegas shooting,0,vigil ,0,0,0,0,1,1,http://www.minutemannewscenter.com/news/westport-vigil-held-for-las-vegas-victims/article_bd77fcc8-0e27-5894-9f90-6d9c6543c4f1.html,,,,,,,
Wichita,Old Town,KS,US,2017-10-04,about 25,25,,25,,,general protestors,Protesting gun violence in the wake of Las Vegas shooting,0,protest,0,0,0,0,1,1,http://www.kansas.com/news/local/article177111131.html,,,,,,,
Annapolis,MD State Educators Association Convention,MD,US,2017-10-19,dozens,24,,24,,,Prince George County teachers,Protesting county executive Baker,0,protest; walk-out,0,0,0,0,1,1,https://www.washingtonpost.com/local/md-politics/prince-georges-county-teachers-stage-protest-against-baker-during-maryland-state-education-association-convention/2017/10/21/48330084-b6a1-11e7-be94-fabb0f1e9ffb_story.html?utm_term=.3b65db665aa2,,,,,,,
Atlanta,,GA,US,2017-10-13,several dozen,24,,24,,,general protestors,Protesting restaurant's alleged mistreatment of black customers,0,protest,0,0,0,0,1,1,http://www.fox5atlanta.com/news/atlanta-celebrities-lead-restaurant-protests,,,,,,,
Atlanta,intersection of 10th and Peachtree streets,GA,US,2017-10-15,about two dozen,24,,24,,,general protestors,anti-LGBT,2,protest,0,0,0,0,0,1,http://www.projectq.us/atlanta/protesters_troll_wicked_dirty_atlanta_pride_parade,,,,,,,
Austin,city council,TX,US,2017-10-19,two dozen ,24,,24,,,general protestors,protest police brutality; kneeling protest,0,protest,0,0,0,0,1,1,http://www.dailytexanonline.com/2017/10/20/protestors-take-a-knee-during-city-council-meeting-to-protest-police-brutality,,,,,,,
Bloomington,Indiana University Campus,IN,US,2017-10-25,From photo: dozens,24,,24,,,College Democrats,Rally for reproductive rights,0,rally,0,0,0,0,1,1,http://www.idsnews.com/article/2017/10/college-democrats-at-iu-gather-for-reproductive-rights-rally-wednesday-night,,,,,,,
Boise,Boise State University,ID,US,2017-10-08,From photo: dozens,24,,24,,,Associated Students of Boise State University,Vigil for Las Vegas shooting,0,rally,0,0,0,0,1,1,https://arbiteronline.com/asbsu-hosts-vigil-for-lives-lost-in-las-vegas-shooting/,,,,,,,
Boston,Columbus Park,MA,US,2017-10-07,dozens,24,,24,,,general protestors,"Protesting Christopher Columbus, Columbus Day",0,protest,0,0,0,0,1,1,http://www.bostonherald.com/news/local_coverage/2017/10/protesters_columbus_day_a_celebration_of_genocide,,,,,,,
Burlington,Intervale,VT,US,2017-10-08,dozens,24,,24,,,Farmers,"Rallying to protect ""organic"" label",0,rally,0,0,0,0,1,1,http://www.wcax.com/content/news/Farmers-rally-to-protect-organic-label-450005833.html,,,,,,,
Charlestown,Pleasant Ridge,IN,US,2017-10-14,nearly two dozen,24,,24,,,residents,Oppose Colloboration to Rebuild Neighborhood,0,protest,0,0,0,0,1,1,http://www.courier-journal.com/story/news/local/2017/10/14/pleasant-ridge-residents-protest-against-louisville-city-fc-chairman-john-neace/762534001/,,,,,,,
Chicago,DePaul University,IL,US,2017-10-24,dozens,24,,24,,,Students,Rallying behind employee who went on strike,0,rally,0,0,0,0,1,1,https://www.dnainfo.com/chicago/20171024/lincoln-park/depaul-security-one-day-strike-labor-guardian-students-university,,,,,,,
Cliffside Park,Cliffside Park High School,NJ,US,2017-10-16,several dozen; just under 100; atleast 100,24,,100,,,high school students,Protesting racist statement made by a teacher,0,protest; walk-out,0,0,0,0,1,1,http://pix11.com/2017/10/16/student-walks-out-of-nj-high-school-to-protest-teaching-saying-speaking-american/,http://www.sacbee.com/news/nation-world/national/article179258501.html,http://www.nydailynews.com/news/national/teacher-people-fighting-speak-american-article-1.3566308,http://www.kmov.com/story/36613298/high-school-students-protest-after-teacher-orders-class-to-speak-american,,,,
Columbia,,PA,US,2017-10-21,about two dozen,24,,24,,,Lancaster Against Pipelines,Protesting proposed pipeline,-,protest,6,0,0,0,1,1,http://www.ldnews.com/story/news/2017/10/21/lancaster-pipeline-protest-continues-peaceful-gathering/787372001/,http://www.ydr.com/story/news/2017/10/21/lancaster-pipeline-protest-continues-peaceful-gathering/787372001/,http://www.ldnews.com/story/news/2017/10/21/lancaster-pipeline-protest-continues-peaceful-gathering/787372001/,,,,,
Denver,,CO,US,2017-10-30,dozens,24,,24,,,general protestors,Protesting fracking,1,protest,0,0,0,0,1,1,http://denver.cbslocal.com/2017/10/30/fracking-face-masks-oil-gas/,http://denver.cbslocal.com/2017/10/30/fracking-face-masks-oil-gas/,,,,,,
Duluth,Outside Wells Fargo Bank,MN,US,2017-10-23,a couple dozen,24,,24,,,general protestors,Protesting Wells Fargo's investment in Enbridge Energy,0,protest,0,0,0,0,1,1,http://www.duluthnewstribune.com/news/4348039-group-protests-wells-fargo-downtown-duluth-over-enbridge,,,,,,,
Ferguson,W. Florissant ave.,MO,US,2017-10-06,dozens,24,,24,,,general protestors,Protesting acquittal of Jason Stockley ,0,protest,0,0,0,0,1,1,http://www.stltoday.com/news/local/crime-and-courts/protesters-march-on-street-at-police-headquarters-in-ferguson/article_7a04468c-30f1-5d4b-928b-cbb933dc4a9f.html,http://www.joplinglobe.com/region/the-latest-protesters-return-to-ferguson-for-latest-march/article_8fc80c02-3be3-58e3-963e-54488100211d.html,,,,,,
Foxboro,Gillette Stadium,MA,US,2017-10-01,dozens,24,,24,,,Veterans,Protesting national anthem protests,2,protest,0,0,0,0,1,1,http://boston.cbslocal.com/2017/10/01/rolling-rally-veterans-protest-nfl-patriots-gillette-stadium-national-anthem-flag/,,,,,,,
Fremont,Tesla Factory,CA,US,2017-10-24,sveral dozen,24,,24,,,Tesla employees,Protesting recent layoffs,0,protest,0,0,0,0,1,1,http://www.mercurynews.com/2017/10/24/dozens-of-workers-families-protest-tesla-firings/,,,,,,,
Grand Rapids,Rosa Parks Circle,MI,US,2017-10-08,dozens  ,24,,24,,,Michigan Student Power Network,Protesting Secretary DeVos.,1,protest,0,0,0,0,1,1,http://woodtv.com/2017/10/08/dozens-attend-funeral-for-public-education-to-protest-devos/,,,,,,,
Harrisburg,State Capitol steps ,PA,US,2017-10-11,several dozen ,24,,24,,,Tax March ,Protesting Trump's vist to Harrisburg; Protesting Trump's tax reform ,1,protest ,0,0,0,0,1,1,http://www.wgal.com/article/protesters-gather-to-protest-trump-tax-plan/12826787,http://www.philly.com/philly/news/politics/trump-harrisburg-pa-estate-tax-cuts-trucking-20171011.html,,,,,,
Houston,Sen. Cornyn's office,TX,US,2017-10-05,dozens; about three dozen ,24,,36,,,general protestors,Protesting Trump's decision to end DACA; rallying for immigration reform,1,protest,0,0,0,0,1,1,http://www.khou.com/news/local/houston-dreamers-protest-daca-deadline/481122103,http://www.chron.com/news/houston-texas/article/Protesters-rally-outside-Sen-John-Cornyn-s-12256051.php,,,,,,
Houston,Texas Southern University,TX,US,2017-10-09,dozens,24,,24,,,students,Protesting planned speech by conservative congressman,0,protest,0,,0,0,1,1,https://www.insidehighered.com/quicktakes/2017/10/10/amid-protest-speech-called-texas-southern,http://www.khou.com/news/local/tsu-protesters-prevent-state-rep-s-speech/482078089,,,,,,
Huntington Beach,Huntington Beach Pier ,CA,US,2017-10-08,dozens; hundreds,24,,200,,,general protestors,Vigil for Las Vegas shooting,0,vigil ,0,0,0,0,1,1,http://www.latimes.com/local/lanow/la-me-ln-vegas-vigil-huntington-beach-20171008-story.html,http://abc7.com/community-events/huntington-beach-holds-emotional-vigil-for-58-las-vegas-victims/2510128/,http://losangeles.cbslocal.com/2017/10/08/vigil-for-vegas-shooting-victims-held-in-huntington-beach/,,,,,
Hyden,Breckinridge Festival,KY,US,2017-10-07,dozens,24,,24,,,general protestors,Rally to stop drugged driving,0,rally,0,0,0,0,1,1,http://www.wymt.com/content/news/Dozens-march-for-Stop-Drugged-Driving-campaign-449903363.html,,,,,,,
Indianapolis,Outside Indiana Federal Courthouse,IN,US,2017-10-03,dozens,24,,24,,,general protestors,Protesting gerrymandering,0,protest,0,0,0,0,1,1,http://www.pharostribune.com/news/state_news/article_e1cf75e4-61e7-5c72-86e7-216a315e42d0.html,,,,,,,
Jackson,State Capitol,MS,US,2017-10-21,dozens,24,,24,,,general protestors,Protesting confederate symbol on state flag,1,protest,0,0,0,0,1,1,http://www.msnewsnow.com/story/36650616/protesters-rally-at-capitol-steps-to-change-state-flag,,,,,,,
Jacksonville,University of North Florida,FL,US,2017-10-11,dozens,24,,24,,,Students for a Democractic Society,Take a knee protest; protesting racial inequality,1,protest,0,0,0,0,1,1,http://www.actionnewsjax.com/news/local/unf-students-at-take-a-knee-rally-call-for-police-accountability-more-black-studies/623414861,,,,,,,
Jersey City,Intersection of Duncan and Bergen Aves.,NJ,US,2017-10-21,about two dozen,24,,24,,,Sarah's Daughter,Rally against domestic violence,0,rally,0,0,0,0,1,1,http://www.nj.com/hudson/index.ssf/2017/10/a_rally_against_domestic_violence_after_woman_is_s.html,,,,,,,
Kennesaw,Kennesaw State University,GA,US,2017-10-11,about two dozen,24,,24,,,Students,Rallying in support of cheerleaders who knelt during national anthem,1,rally,0,0,0,0,1,1,http://www.mdjonline.com/news/protestors-rally-in-support-of-ksu-cheerleaders-who-kneeled-during/article_59528c76-af72-11e7-ac5d-17099d4ffece.html,,,,,,,
Lansing ,State Capitol,MI,US,2017-10-17,dozens,24,,24,,,general protestors,Rallying in support of planned parenthood,1,rally,0,0,0,0,1,1,http://www.fox47news.com/news/local-news/capitol-rally-held-tuesday-to-support-planned-parenthood,,,,,,,
Los Angeles,Board of Supervisors Meeting,CA,US,2017-10-31,about two dozen,24,,24,,,Youth Justice Coalition,Protesting expansion of jails,0,protest,0,0,0,0,1,1,http://www.latimes.com/local/lanow/la-me-ln-jail-expansion-protest-20171031-story.html,,,,,,,
Louisville,Central Park,KY,US,2017-10-01,dozens; more than 100,24,,100,,,"Public Works employees, retirees",Rallying for a pension plan,0,rally,0,0,0,0,1,1,http://www.wdrb.com/story/36496296/public-workers-rally-to-bring-awareness-to-kentucky-pension-crisis,http://www.whas11.com/news/local/kentucky-public-workers-rally-for-pension-plan/480031744,,count from video,,,,
Louisville,Louisville Slugger Field,KY,US,2017-10-14,nearly two dozen,24,,24,,,general protestors,Protesting GM of Louisville FC; claiming he is illegally driving people from their homes,0,protest,0,0,0,0,1,1,http://www.whas11.com/news/local/residents-of-s-ind-subdivision-protest-lcfc-chairman/483438343,http://www.courier-journal.com/story/news/local/2017/10/14/pleasant-ridge-residents-protest-against-louisville-city-fc-chairman-john-neace/762534001/,,,,,,
Louisville,Federal Courthouse ,KY,US,2017-10-15,dozens,24,,24,,,Kentucky Alliance,Protesting racial injustice by taking a knee,1,rally ,0,0,0,0,1,1,http://www.wlky.com/article/you-cant-keep-the-busy-bee-down-college-professor-keeps-working-after-leukemia-diagnosis/13024984,,,,,,,
Lutz,Hillsborough County; Steinbrenner High School. ,FL,US,2017-10-30,about two dozen,24,,24,,,teachers,Rallying for pay increase,0,protest,0,0,0,0,1,1,http://www.wtsp.com/news/education/hillsborough-county-teachers-rally-for-wage-increase-1/487221452,,,,,,,
Madison,State Capitol,WI,US,2017-10-12,dozens,24,,24,,,general protestors,Protesting bill that would make it harder for cities to be sanctuary,1,protest,0,0,0,0,1,1,http://www.wearegreenbay.com/news/local-news/local-group-takes-bus-to-protest-immigration-related-bill-in-madison/833541662,,,,,,,
Merced,Courthouse Park to Applegate Park,CA,US,2017-10-04,dozens,24,,24,,,general protestors,Rallying against domestic abuse,0,rally; march,0,0,0,0,1,1,http://www.mercedsunstar.com/news/local/article177122661.html,,,,,,,
Morgantown,Suncrest Towne Center,WV,US,2017-10-26,dozens,24,,24,,,Kroger employees,Protesting lack of contracts,0,protest,0,0,0,0,1,1,http://www.dominionpost.com/Kroger-employees-rally-amid-cont,,,,,,,
Mountainlair,West Virginia University ,WV,US,2017-10-04,dozens,24,,24,,,general protestors,Rally to raise issue of racial inequality ,0,demonstration ,0,0,0,0,1,1,http://www.wdtv.com/content/news/Community-organizers-lead-take-a-knee-rally--449514403.html,,,,,,,
New York,Manhattan luxury hotel ,NY,US,2017-10-17,about two  dozen,24,,24,,,general protestors,In support of right to take the knee,0,protest,0,0,0,0,1,1,http://www.reuters.com/article/us-football-nfl-anthem/nfl-policy-on-anthem-kneeling-unchanged-despite-trump-rebuke-idUSKBN1CM16X?feedType=RSS&feedName=sportsNews&utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+reuters%2FsportsNews+%28Reuters+Sports+News%29,,,,,,,
New York,Staten Island,NY,US,2017-10-19,nearly two dozen,24,,24,,,Make the Road New York,Rallying for clean DREAM act,1,rally,0,0,0,0,1,1,https://www.facebook.com/events/287101781783562/,https://www.newsday.com/long-island/politics/immigrant-advocates-march-on-li-call-for-clean-dream-act-1.14527459,,,,,,
New York,Powell State Office Building Plaza,NY,US,2017-10-23,several dozen,24,,24,,,general protestors,Rallying against domestic violence,0,rally,0,0,0,0,0,1,https://www.amny.com/news/harlem-domestic-violence-event-1.14558971,,,,,,,
New York City ,Outside Trump Tower,NY,US,2017-10-05,dozens,24,,24,,,Asian American Federation,Protesting Trump's decision to end DACA,1,protest,0,0,0,0,1,1,http://www.nydailynews.com/news/politics/daca-supporters-rally-trump-tower-article-1.3544634,,,,,,,
Oklahoma City,Corporation Commission,OK,US,2017-10-13,dozens,24,,24,,,general protestors,"Protesting fracking, calling for a ban on it",1,protest,0,0,0,0,1,1,http://www.koco.com/article/cat-cop-rescues-all-the-strays-she-finds-along-patrol-route/13021206,,,,,,,
Philadelphia,Center City ,PA,US,2017-10-04,dozens,24,,24,,,Building Services Union ,Rally to relieve and rebuild Puerto Rico,0,rally,0,0,0,0,1,1,http://philadelphia.cbslocal.com/2017/10/04/dozens-rally-in-center-city-to-relieve-rebuild-puerto-rico/,,,,,,,
Pittsfield,Outside Berkshire Medical Center,MA,US,2017-10-24,dozens,24,,24,,,Nurses,Protesting lack of patient safety,0,protest,0,0,0,0,1,1,http://news10.com/2017/10/24/berkshire-medical-nurses-protest-for-patient-safety-hospital-accountability/,,,,,,,
Portland,Outside Portland Public Schools' office,OR,US,2017-10-16,dozens,24,,24,,,General protestors,Protesting proposed changes to public school,0,protest,0,0,0,0,1,1,http://www.kgw.com/news/students-parents-rally-at-pps-office-to-protest-proposed-school-closure/483876827,,,,,,,
