City/Town,Location,StateTerritory,Country,Date,EstimateText,EstimateLow,BestGuess,EstimateHigh,AdjustedLow,AdjustedHigh,Actor,Claim,Pro(2)/Anti(1),EventType,ReportedArrests,ReportedParticipantInjuries,ReportedPoliceInjuries,ReportedPropertyDamage,TownsCities,Events,Source1,Source2,Source3,Misc.,,,,
Atlanta,Pulliam St.,GA,US,2018-02-24,FB: 61,61,,61,,,Jobs With Justice,Rallying for worker's rights,0,rally,0,0,0,0,1,1,https://www.facebook.com/events/118640072285804/,,,,,,,
San Diego,UC-San Diego Campus,CA,US,2018-02-01,between 60 and 70,60,,70,,,UC Union Workers,Protesting working conditions,0,protest,0,0,0,0,1,1,http://www.sandiegouniontribune.com/news/public-safety/sd-me-protest-uc-20180201-story.html,,,,,,,
Chicago,Booth School of Business,IL,US,2018-02-02,60,60,,60,,,Refuse Fascism; Revolutionary Communist Party; Global Majority Youth Rising,Protesting University of Chicago professor's invitation to Steve Bannon,1,protest,0,0,0,0,1,1,https://www.chicagomaroon.com/article/2018/2/4/rally-disinvite-bannon-draws-counter-protests/,,,,,,,
Lompoc,Civic Center Plaza,CA,US,2018-02-10,more than 60,60,,60,,,general protestors,Protesting sexual assault,1,protest,0,0,0,0,1,1,http://santamariatimes.com/news/local/third-annual-billion-rising-rally-urges-lompoc-residents-to-stand/article_7a08f34c-e454-5b68-a354-0ec1e67b37bd.html,,,,,,,
Bakersfield,,CA,US,2018-02-19,around 60-70,60,,70,,,general protestors,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,http://bakersfieldnow.com/news/local/people-march-in-bakersfield-for-stricter-gun-control-laws-following-florida-tragedy,,,,,,,
Greensburg,Westmoreland County Courthouse,PA,US,2018-02-26,about 60,60,,60,,,Union workers,Labor protest,0,protest,0,0,0,0,1,1,http://triblive.com/local/westmoreland/13354652-74/union-supporters-rally-in-greensburg-against-supreme-court-case,,,,,,,
Newark,Hernandez School,NJ,US,2018-02-22,FB: 58,58,,58,,,general protestors,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/148400412487459/,,,,,,,
Salem,Oregon State Capitol,OR,US,2018-02-23,FB: 57,57,,57,,,Oregonians for Net Neutrality,Rallying to maintain net neutrality,1,rally,0,0,0,0,1,1,https://www.facebook.com/events/268583087009084/,http://www.statesmanjournal.com/picture-gallery/news/2018/02/23/net-neutrality-rally-at-the-state-capitol/110760006/,,,,,,
Berkeley,Sproul Plaza,CA,US,2018-02-26,FB: 57,57,,57,,,Students Organize for Syria at Berkeley,Protesting humanitarian crisis in Syria,0,protest,0,0,0,0,1,1,https://www.facebook.com/events/802472723286791/,,,,,,,
Spokane,First Church Spokane,WA,US,2018-02-23,FB: 56,56,,56,,,World Relief Spokane,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/1997192640605438/,,,,,,,
Patchogue,Oak St.,NY,US,2018-02-06,FB: 55,55,,55,,,Bend the Arc Jewish Action,Rallying for DREAM Act,1,rally,0,0,0,0,1,1,https://www.facebook.com/events/574052056261728/,,,,,,,
Vero Beach,Vero Beach High School,FL,US,2018-02-19,FB: 54,54,,54,,,general protestors,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/271315896734743/,,,,,,,
Elkins,Randolph County Courthouse,WV,US,2018-02-09,FB: 53,53,,53,,,general protestors,Rallying for unity,0,rally,0,0,0,0,1,1,https://www.facebook.com/events/182491829026584/,,,,,,,
New York,Foley Square,NY,US,2018-02-14,FB: 53,53,,53,,,Protect Orange County,Protesting offshore drilling,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/164686317643082/,http://newyork.cbslocal.com/2018/02/14/suffolk-county-offshore-gas-drilling/,,,,,,
Shaker Heights,Heights Christian Church,OH,US,2018-02-20,FB: 53,53,,53,,,God Before Guns,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/1786355538094310/,,,,,,,
New York,Trump Tower,NY,US,2018-02-22,FB: 52,52,,52,,,Gays Against Guns,Rallying for gun control,1,rally,0,0,0,0,1,1,https://www.facebook.com/events/769764299885613/,,,,,,,
New York,26 Federal Plaza,NY,US,2018-02-01,about 50,50,,50,,,general protestors,Protesting detention of immigrants rights leader,1,protest,0,0,0,0,1,1,http://www.nydailynews.com/new-york/manhattan/ravi-ragbir-returns-site-arrest-nyc-protest-march-article-1.3793363,,,,,,,
Santa Barbara,UC Santa Barbara library,CA,US,2018-02-01,About 50 people,50,,50,,,"American Federation of State, County and Municipal Employees (AFSCME) Union",Protesting working conditions,0,protest,0,0,0,0,1,1,http://www.keyt.com/news/santa-barbara-s-county/university-of-californias-largest-union-holds-rally-at-ucsb/695172816,,,,,,,
Meriden,City Hall,CT,US,2018-02-05,more than 50,50,,50,,,general protestors,Rallying for immigrant rights,1,rally,0,0,0,0,1,1,http://wshu.org/post/activists-rally-meriden-city-hall-support-immigrants#stream/0,,,,,,,
Raleigh,Halifax Mall,NC,US,2018-02-05,About 50 people,50,,50,,,Poor People’s Campaign,Rallying for protection of the poor & kickoff of revived Poor People's Campaign,1,rally,0,0,0,0,1,1,http://www.newsobserver.com/news/local/counties/wake-county/article198484724.html,,,,,,,
Ithaca,Milton Pavilion,NY,US,2018-02-06,between 50 and 70,50,,70,,,Cultura Ithaca,Protesting ICE,1,protest,0,0,0,0,1,1,http://www.ithaca.com/news/ithaca/rally-against-ice-held-downtown-after-three-arrests-in-january/article_3b44ae6c-0b70-11e8-9b9d-27c8638037c9.html,,,,,,,
New York,Bronx City Hall,NY,US,2018-02-06,more than 50,50,,50,,,general protestors,Protesting racist teacher,0,protest,0,0,0,0,1,1,http://www.nydailynews.com/new-york/education/racist-slavery-lesson-bronx-school-ignites-fiery-protest-article-1.3803839,,,,,,,
Olympia,Downtown Olympia,OR,US,2018-02-07,about 50,50,,50,,,general protestors,Protesting death of local woman in police custody,0,march,0,2,0,0,1,1,https://www.thestranger.com/slog/2018/02/09/25796510/protesters-in-olympia-blame-police-for-womans-death-police-blame-paramedics,,,,,,,
Albuquerque,Sen Udall's office,NM,US,2018-02-08,about 50 protesters,50,,60,,,New Mexico Dream Team,Rallying to support DREAM Act,1,protest,0,0,0,0,1,1,https://www.abqjournal.com/1131015/dreamers-supporters-protest-delayed-action-in-congress.html,,,,,,,
Albuquerque,Outside the offices of the Albuquerque journal,NM,US,2018-02-08,roughly 50,50,,50,,,general protestors; New Mexico Congressional delagation; members of the New Mexico State Legislature,Protesting a racist cartoon,1,protest,0,0,0,0,1,1,https://www.abqjournal.com/1131145/protesters-gather-to-shame-journal-over-cartoon.html,,,,,,,
New Hanover,County Courthouse,NC,US,2018-02-08,about 50,50,,50,,,general protestors,Protesting man accused of murdering a dog,0,protest,0,0,0,0,1,1,http://www.wect.com/story/37449419/justice-for-axel-courthouse-protest-for-puppy-beaten-to-death,,,,,,,
Wilmington,New Hanover County Courthouse,NC,US,2018-02-08,about 50,50,,50,,,general protestors,Protesting a local man for beating a young dog to death,0,rally,0,0,0,0,1,1,http://www.wbtv.com/story/37449419/rally-for-dog-beaten-to-death-on-christmas,https://www.wwaytv3.com/2018/02/08/dozens-protest-for-justice-in-puppys-death/,http://www.wect.com/story/37449419/justice-for-axel-courthouse-protest-for-puppy-beaten-to-death,,,,,
San Diego,U.S. District Courthouse,CA,US,2018-02-09,about 50,50,,50,,,general protestors,Protesting border wall,1,rally,0,0,0,0,1,1,http://www.theyucatantimes.com/2018/02/us-federal-judge-in-san-diego-california-to-hear-border-wall-challenge/,http://www.sandiegouniontribune.com/visuals/photography/sd-pg-federal-courthouse-site-of-trump-wall-protest-20180209-photogallery.html,,,,,,
Aiken,Aiken County Gov. Complex,SC,US,2018-02-10,more than 50,50,,50,,,general protestors,Protesting hospital demolition,0,protest,0,0,0,0,1,1,https://www.aikenstandard.com/news/local-leaders-developer-speak-at-rally-to-save-old-aiken/article_973f6ce0-0eb6-11e8-a219-d7a2bca7ecd7.html,,,,,,,
Flatwoods,Along interstate,WV,US,2018-02-10,about 50,50,,50,,,teachers,Rallying for teacher's contracts,0,rally,0,0,0,0,1,1,http://www.wdtv.com/content/news/Teachers-rally-in-Flatwoods--473737093.html,https://www.wvgazettemail.com/news/as-decision-on-statewide-strike-looms-braxton-teachers-rally/article_72e11560-35b3-5619-8cb7-68e78e2d0868.html,,,,,,
Hollywood,South Broward High School,FL,US,2018-02-16,about 50,50,,50,,,Students,Protesting gun violence,1,protest,0,0,0,0,1,1,https://www.huffingtonpost.com/entry/florida-high-school-students-stage-walkout-to-protest-gun-violence_us_5a87067be4b004fc3191a117,,,,,,,
Los Angeles,Downtown,CA,US,2018-02-16,around 50,50,,50,,,general protestors,Protesting ICE raids,1,protest,0,0,0,0,1,1,https://www.usnews.com/news/best-states/california/articles/2018-02-16/the-latest-la-area-immigration-enforcement-draws-protest,http://www.latimes.com/local/lanow/la-me-ln-ice-protest-20180215-story.html,,,,,,
Dubuque,Town Clock Square,IA,US,2018-02-18,about 50,50,,50,,,general protestors,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,http://www.kwwl.com/story/37536485/2018/02/19/people-rally-against-gun-violence-in-dubuque,http://www.telegraphherald.com/news/tri-state/article_6b2157ec-6f5f-5971-b20e-9e574bce876f.html?utm_source=thonline&utm_medium=click_source&utm_campaign=left_column_news,,,,,,
Minden,,NV,US,2018-02-18,more than 50,50,,50,,,general protestors,Protest sherrif Joe Arpaio's visit,0,protest,0,0,0,0,1,1,http://www.kolotv.com/content/news/Crowd-protest-Joe-Arpaios-visit-to-Douglas-County--474452803.html,,,,,,,
Racine,City Hall,WI,US,2018-02-19,about 50,50,,50,,,general protestors,Protesting police brutality,0,protest,0,0,0,0,1,1,http://journaltimes.com/news/local/mothers-of-dontre-hamilton-sandra-bland-rally-for-donte-shannon/article_2d32ed9c-d4fa-5ab4-8005-11a17e31368f.html,,,,,,,
Cambridge,Harvard University,MA,US,2018-02-20,about 50,50,,50,,,Answer Coalition Boston,Protesting appearance by Rahm Emmanuel,0,protest,0,0,0,0,1,1,http://www.thecrimson.com/article/2018/2/21/chicago-mayor-rahm-emanuel-protest/,,,,,,,
Cary,Cary High School,NC,US,2018-02-20,between 50 and 60,50,,60,,,students,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,http://www.newsobserver.com/news/local/education/article201162924.html,,,,,,,
West Hartford,University of Saint Joseph,CT,US,2018-02-20,about 50,50,,50,,,general protestors,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,http://www.courant.com/news/connecticut/hc-news-run-for-parkland-teacher-20180219-story.html,,,,,,,
Detroit,Little Caesars Arena,MI,US,2018-02-21,about 50,50,,50,,,Women's March,Protesting R. Kelly who has been accused of sexual assault,0,protest,0,0,0,0,1,1,https://www.clickondetroit.com/news/sexual-assault-survivors-protest-r-kelly-concert-at-little-caesars-arena-in-detroit,,,,,,,
Georgetown,Eastview high School,TX,US,2018-02-21,about 50,50,,50,,,Students,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,http://www.statesman.com/news/local/student-walkout-students-call-for-stricter-gun-laws-southeast-austin-middle-school/UOf370RfgdNkeqqL0hBS5J/,,,,,,,
Mentor,Mentor High School,OH,US,2018-02-21,about 50,50,,50,,,Students,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,http://www.news-herald.com/general-news/20180221/mentor-willoughby-and-eastlake-students-stage-walkout-to-protest-school-shootings,,,,,,,
New York,Christ the King High School,NY,US,2018-02-21,50,50,,50,,,general protestors,Protesting school suspension of student for wearing Malcolm X shirt,0,protest,0,0,0,0,1,1,http://www.nydailynews.com/new-york/education/rally-backs-student-malcolm-x-sweater-clash-school-article-1.3834635,,,,,,,
Phoenix,W Jefferson St.,AZ,US,2018-02-21,FB: 50,50,,50,,,Puente Human Rights Movement,"Protesting Trump, nuclear weapons",1,protest,0,0,0,0,1,1,https://www.facebook.com/events/504385633295474/,,,,,,,
Stockton,Health Careers Academy,CA,US,2018-02-21,about 50,50,,50,,,Students,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,http://www.recordnet.com/news/20180221/susd-students-protest-over-gun-violence-in-schools,,,,,,,
Cookeville,"Centennial Plaza, Tennessee Tech",TN,US,2018-02-22,about 50,50,,50,,,general protestors,Protesting for-profit research at university,0,protest,0,0,0,0,1,1,"http://herald-citizen.com/stories/students-faculty-rally-against-fitzgerald-study,26211",,,,,,,
Cedar Falls,Rep Blum's office,IA,US,2018-02-23,about 50,50,,50,,,general protestors,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,http://wcfcourier.com/news/local/govt-and-politics/students-others-rally-in-cedar-falls-against-gun-violence/article_20c8ad7d-e2d2-522f-b3b8-e42b185c7a9c.html,,,,,,,
Allentown,Center City,PA,US,2018-02-26,more than 50,50,,50,,,Union workers,Labor protest,0,protest,0,0,0,0,1,1,http://www.mcall.com/business/mc-biz-union-rally-allentown-fair-use-fees-20180226-story.html,,,,,,,
Oklahoma City,State Capitol,OK,US,2018-02-26,at least 50,50,,50,,,Clergy members,Protesting changes to state chaplain laws,0,protest,0,0,0,0,1,1,http://kfor.com/2018/02/26/interfaith-leaders-head-to-the-oklahoma-capitol-to-protest-change-to-chaplain-program/,,,,,,,
Hackensack,Bergen County Courthouse,NJ,US,2018-02-27,nearly 50,50,,50,,,Police officers,Rallying for fellow officer who said he was discimintaed against for being gay,0,rally,0,0,0,0,1,1,http://www.nj.com/bergen/index.ssf/2018/02/gay_taunts_lead_to_lawsuit_from_fired_police_offic.html,,,,,,,
Austin,State Capitol,TX,US,2018-02-28,about 50,50,,50,,,general protestors,Rallying for DREAM Act,1,rally,0,0,0,0,1,1,http://dailytexanonline.com/2018/03/01/ut-students-rally-in-support-of-daca,,,,,,,
Boston,Harvard Yard,MA,US,2018-02-28,more than 50,50,,50,,,general protestors,Protesting Trump's decision to end TPS for Haitians,1,protest,0,0,0,0,1,1,https://www.thecrimson.com/article/2018/3/1/harvard-yard-tps-rally/,,,,,,,
Rocklin,Intersection of Bradford Pl. and Wyckford Blvd.,CA,US,2018-02-25,FB: 49,49,,49,,,Black Lives Matter Sacramento,Protesting police shooting of local man,0,protest,0,0,0,0,1,1,https://www.facebook.com/events/1835350109810920/,,,,,,,
Washington  ,U.S. Supreme Court,DC,US,2018-02-26,FB: 49,49,,49,,,Liberty Justice Center,Rallying for plaintiff in supreme court case,0,rally,0,0,0,0,1,1,https://www.facebook.com/events/174193989845493/,https://www.detroitnews.com/story/news/politics/2018/02/26/union-fees-supreme-court-protests/110863044/,,,,,,
Driftwood,Thurmon's Mansion,TX,US,2018-02-15,FB: 48,48,,48,,,North Hays Republican Group,Campaign rally for Hayter,0,rally,0,0,0,0,1,1,https://www.facebook.com/events/1602401079853458/,,,,,,,
Santa Fe,Public Square,NM,US,2018-02-19,FB: 47,47,,47,,,3 Sisters Collective,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/529432794094523/,,,,,,,
Simsbury,Deco Nails,CT,US,2018-02-04,FB: 46,46,,46,,,Forward CT,Protesting deportation of local couple,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/2486655624893758/,,,,,,,
Hartford,Legislative Office Building,CT,US,2018-02-13,FB: 46,46,,46,,,CT Students for a Dream,Rallying for immigrant rights,1,rally,0,0,0,0,1,1,https://www.facebook.com/events/364887093985479/,,,,,,,
Hartford,State Capitol,CT,US,2018-02-27,FB: 46,46,,46,,,CT Women's March; connPIRG,Rallying for renewable energy,1,rally,0,0,0,0,1,1,https://www.facebook.com/events/1961415810541933/,https://www.ctpost.com/local/article/Students-rally-for-renewable-energy-12714657.php,,,,,,
Tacoma,Tacoma Council Chambers,WA,US,2018-02-13,FB: 45,45,,45,,,The People'sAssembly,Rallying for affordable housing,0,rally,0,0,0,0,1,1,https://www.facebook.com/events/193938191191923/,,,,,,,
Ithaca,Cornell University,NY,US,2018-02-12,FB: 44,44,,44,,,Students for Justice in Palestine,Rallying for Palestinians,0,rally,0,0,0,0,1,1,https://www.facebook.com/events/1788676514539700/,,,,,,,
Conestoga,,PA,US,2018-02-10,FB: 43,43,,43,,,general protestors,Protesting desecration of indigenous land,0,protest,0,0,0,0,1,1,https://www.facebook.com/events/1974416236157798/,,,,,,,
Lincoln,Capitol,NE,US,2018-02-14,picture,43,,43,,,general protestors; UNL students,Oppose state budget cuts,0,protest,0,0,0,0,0,1,http://www.dailynebraskan.com/news/unl-students-organize-rally-to-oppose-state-budget-cuts/article_b2fddd10-11f2-11e8-93de-4bd184ba1c4a.html,,,,,,,
Chicago,Animal Welfare League,IL,US,2018-02-17,FB: 43,43,,43,,,Reform IL,Protesting animal rights abuses,0,rally,0,0,0,0,1,1,https://www.facebook.com/events/176483303079202/,,,,,,,
Montgomery,Statehouse,AL,US,2018-02-01,FB: 42,42,,42,,,YWCA Alabama,Protesting predatory loaning,0,protest,0,0,0,0,1,1,https://www.facebook.com/events/405298956568415/,,,,,,,
Frankfort,State Capitol,KY,US,2018-02-20,FB: 42,42,,42,,,general protestors,Protesting end to filmaker tax incentives,0,protest,0,0,0,0,1,1,https://www.facebook.com/events/263075767560832/,,,,,,,
Denver,State Capitol,CO,US,2018-02-21,FB: 42,42,,42,,,general protestors,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/1889494954425204/,,,,,,,
Allendale,Grand Valley State University,MI,US,2018-02-21,FB: 41,41,,41,,,general protestors,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/1436256893150645/,,,,,,,
Tar Heel,Smithfield Foods plant,NC,US,2018-02-01,scores,40,,40,,,general protestors,Protesting environment inpact of plant,1,protest,12,0,0,0,1,1,http://www.wral.com/troopers-actions-at-slaughterhouse-protest-under-review/17309389/,,,,,,,
Cleveland,Public Square,OH,US,2018-02-03,FB: 40,40,,40,,,March for Immigrants,Rallying for immigrant rights,1,rally,0,0,0,0,1,1,https://www.facebook.com/events/1650611964998683/,,,,,,,
Minneapolis,University of Minnesota,MN,US,2018-02-04,around 40,40,,40,,,general protestors,National anthem protest; protesting racial inequality,1,protest,17,0,0,0,1,1,http://www.startribune.com/protesters-blocking-light-rail-tracks-near-super-bowl-site/472633223/,http://www.wbrc.com/story/37424431/protesters-block-trains-near-super-bowl-march-on-stadium,http://www.kmov.com/story/37424849/protesters-block-trains-near-super-bowl-march-on-stadium,,,,,
New York,Rwandan Embassy,NY,US,2018-02-07,some 40 protesters,40,,40,,,general protestors,Protesting deportation of asylum seekers from Israel to Rwanda,0,protest,0,0,0,0,0,1,https://www.haaretz.com/us-news/protests-against-israel-s-deportation-plan-gather-worldwide-1.5804320,,,,,,,
Seattle,University of Washington,WA,US,2018-02-10,about 40,40,,40,,,College Republicans,White nationalist rally,2,rally,0,0,0,0,1,1,http://www.king5.com/article/news/local/5-arrested-after-skirmishes-at-uw-college-republican-rally/281-517101622,http://lmtribune.com/northwest/trump-supporters-counterprotesters-rally-in-seattle/article_efa4260b-8242-5b0c-a5a7-1607b03741e6.html,,,,,,
St. Louis,University of Washington,MO,US,2018-02-14,,40,,40,,,graduate students,protesting for the university to grant opportunities to graduate students,0,rally;march,0,0,0,0,1,1,http://www.studlife.com/news/2018/02/15/news-in-brief-graduate-students-rally-diversity-report/,,,,,,,
Cambridge,Harvard University,MA,US,2018-02-15,about 40,40,,40,,,general protestors,Protesting firing of longtime staff member,0,protest,0,0,0,0,1,1,https://www.thecrimson.com/article/2018/2/16/mayli-shing-protest/,,,,,,,
Mansfield,City Center,OH,US,2018-02-16,about 40,40,,40,,,general protestors,Rallying for officers killed in line of duty,0,rally,0,0,0,0,1,1,http://www.mansfieldnewsjournal.com/story/news/2018/02/17/local-vigil-honors-fallen-westerville-police-officers/347192002/,,,,,,,
Stockton,Pacific Ave.,CA,US,2018-02-16,more than 40,40,,40,,,Cleveland School Remembers,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,http://www.recordnet.com/news/20180216/rally-something-must-be-done-about-gun-violence,,,,,,,
Knoxville,University of Tennessee,TN,US,2018-02-17,about 40,40,,40,,,general protestors,Rallying for white nationalist speaker,2,rally,0,0,0,0,1,1,https://www.knoxnews.com/story/news/education/2018/02/17/white-nationalist-talk-university-tennessee-matthew-heimbach/343307002/,,,,,,,
Burlington,University of Vermont,VT,US,2018-02-20,Photo: scores,40,,40,,,general protestors,Rallying beyond employee on a hunger strike,0,rally,0,0,0,0,1,1,http://www.wcax.com/content/news/Rally-held-to-support-UVM-employee-on-hunger-strike-474625913.html,,,,,,,
San Francisco,City Hall,CA,US,2018-02-20,about 40,40,,40,,,general protestors,Rallying for trans rights,1,rally,0,0,0,0,1,1,http://www.ktvu.com/news/rally-organized-for-transgender-woman-allegedly-called-freak-by-sf-city-employee,,,,,,,
Parker,Chaparral High School,CO,US,2018-02-21,Photo: scores,40,,40,,,Students,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,https://www.cnn.com/2018/02/21/us/school-students-walkout-photos-trnd/index.html,,,,,,,
Rochester,Mayo High School,MN,US,2018-02-21,Photo: scores,40,,40,,,Students,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,https://www.cnn.com/2018/02/21/us/school-students-walkout-photos-trnd/index.html,,,,,,,
Rock Island,Rock Island High School,IL,US,2018-02-21,about 40,40,,40,,,Students,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,http://qconline.com/news/local/rocky-students-join-walkout-to-protest-gun-violence/article_b587ef9c-8ac6-5f4b-9a55-1250caf85f51.html,,,,,,,
Weston,Falcon Cove Middle School,FL,US,2018-02-21,Photo: scores,40,,40,,,Students,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,https://www.cnn.com/2018/02/21/us/school-students-walkout-photos-trnd/index.html,,,,,,,
Weston,Cyprus Bay High School,FL,US,2018-02-21,Photo: scores,40,,40,,,Students  ,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,0,1,https://www.cnn.com/2018/02/21/us/school-students-walkout-photos-trnd/index.html,,,,,,,
North Adams,City Hall,MA,US,2018-02-24,some 40,40,,40,,,"Ben Power; Sexual Minorities Educational Foundation; Berkshire Pride; the Elizabeth Freeman Center; the Trans-Caucus of Workers World Party in Boston; Gay and Lesbian Advocates and Defenders (GLAD); Network La Red, UniTy of the Pioneer Valley ",Protesting violence against members of the transgender community; protesting domestic violence,1,rally,0,0,0,0,1,1,http://www.masslive.com/news/index.ssf/2018/02/north_adams_rally_hopes_to_bri.html,http://www.iberkshires.com/story/56740/Local-Woman-s-Murder-Sparks-Rally-to-Raise-Transgender-Awareness.html,,,,,,
Pittsburgh,Downtown,PA,US,2018-02-26,Photo: scores; hundreds,40,,200,,,Union workers,Labor protest,0,protest,0,0,0,0,1,1,http://wesa.fm/post/local-union-workers-protest-scotus-case-could-deal-major-blow-organized-labor#stream/0,http://www.post-gazette.com/local/city/2018/02/26/Rally-march-to-block-some-Downtown-Pittsburgh-streets-Janus-union-fees-case-supreme-court/stories/201802260079,,,,,,
Charleston,State Capitol,WV,US,2018-02-05,FB: 39,39,,39,,,Boss Babes WV,Rallying for reproductive rights,1,rally,0,0,0,0,1,1,https://www.facebook.com/events/2182925048601827/,,,,,,,
Covington,Kenton County Public Library,KY,US,2018-02-06,FB: 39,39,,39,,,FootPrints for Peace,Protesting unlawful arrest of Native American man,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/162369671064452/,,,,,,,
Providence,Smith St.,RI,US,2018-02-06,FB: 39,39,,39,,,Planned Parenthood Votes! RI,Rallying for reproductive rights,1,rally,0,0,0,0,0,1,https://www.facebook.com/events/538676033155493/,,,,,,,
Augusta,Lake Olmstead,GA,US,2018-02-24,FB: 39,39,,39,,,Progressives for Democratic Reform,Protesting Trump,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/946590135497601/,,,,,,,
Philadelphia,City Hall,PA,US,2018-02-01,FB: 38,38,,38,,,For Pennsylvania's Future,Protesting racial inequality,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/1969761209958036/,,,,,,,
Des Moines,State Capitol,IA,US,2018-02-16,FB: 38,38,,38,,,general protestors,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/791024417757159/,,,,,,,
Harrisonburg,Eastern Mennite University,VA,US,2018-02-18,FB: 38,38,,38,,,Rally the Valley,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/201468880438532/,,,,,,,
Portland,Oregon Zoo,OR,US,2018-02-10,FB: 37,37,,37,,,Portland Animal Save,Protesting animal abuse,0,protest,0,0,0,0,0,1,https://www.facebook.com/events/950524455124129/,http://www.kptv.com/story/37476703/people-gather-outside-oregon-zoo-to-protest-packy-the-elephants-death,,,,,,
Downers Grove,Main St. Train Station,IL,US,2018-02-18,FB: 37,37,,37,,,Friends Who March,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/191548314911121/,,,,,,,
Beverly Hills,Hilton Hotel,CA,US,2018-02-05,about 50; several dozens,36,,50,,,general protestors,Protesting lack of diversity in Oscar nominees,0,protest,0,0,0,0,1,1,http://deadline.com/2018/02/hollywood-protests-hispanic-representation-oscar-nominees-luncheon-1202278618/,https://www.nytimes.com/2018/02/05/business/media/hispanics-hollywood-protest.html,,,,,,
Ybor City,,FL,US,2018-02-09, three dozen ,36,,36,,,SEIU Florida,Protesting deal between sheriff's office and ICE,1,protest,0,0,0,0,1,1,http://www.tbo.com/news/publicsafety/Demonstrators-protest-ICE-deal-to-keep-undocumented-immigrants-in-local-jails_165329624,,,,,,,
Bar Harbor,MDI High School,ME,US,2018-02-16,more than three dozen,36,,36,,,general protestors,Protesting gun violence,1,protest,0,0,0,0,1,1,https://www.mdislander.com/maine-news/students-protest-gun-violence,,,,,,,
Santa Rose,Old Courthouse Square,CA,US,2018-02-17,FB: 36,36,,36,,,Indivisible Sonoma County,Rallying behind Muller investigation,1,rally,0,0,0,0,1,1,https://www.facebook.com/events/286341645228065/,,,,,,,
Ulster,Route 9W,NY,US,2018-02-17,about 3 dozen,36,,36,,,general protestors,Rallying for Trump; protesting immigration,2,rally,0,0,0,0,1,1,http://www.dailyfreeman.com/general-news/20180220/snapshot-pro-trump-rally-in-town-of-ulster,,,,,,,
Eugene,Oregon University,OR,US,2018-02-22,qbout 35,35,,35,,,Climate Justice League,Protesting fossil fuels,1,protest,0,0,0,0,1,1,https://www.dailyemerald.com/2018/02/22/climate-justice-league-stages-die-protest-emu/,,,,,,,
Williamsport,The Green,PA,US,2018-02-24,about 35,35,,35,,,Lycoming County Progressives,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,http://www.sungazette.com/news/top-news/2018/02/locals-rally-to-show-support-for-survivors/,,,,,,,
Prescott,Bradshaw Mountain High School,AZ,US,2018-02-14,FB: 34,34,,34,,,Arizona Education Association,Rallying for public education,0,rally,0,0,0,0,1,1,https://www.facebook.com/events/2005219309717197/,,,,,,,
Chattanooga,Ross's landing,TN,US,2018-02-19,FB: 34,34,,34,,,general protestors,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/1370338269737187/,,,,,,,
Chicago,Information Commons,IL,US,2018-02-22,FB: 34,34,,34,,,general protestors,Protesting the Syrian government,0,protest,0,0,0,0,1,1,https://www.facebook.com/events/392641101207252/,,,,,,,
Portland,Sen. Merkley's office,OR,US,2018-02-27,FB: 34,34,,34,,,Indivisible Oregon,Protesting Trump,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/1960723217572693/,,,,,,,
