City/Town,Location,StateTerritory,Country,Date,EstimateText,EstimateLow,BestGuess,EstimateHigh,AdjustedLow,AdjustedHigh,Actor,Claim,Pro(2)/Anti(1),protest,ReportedArrests,ReportedParticipantInjuries,ReportedPoliceInjuries,ReportedPropertyDamage,TownsCities,Events,Source1,Source2,Source3,Misc.,,,,
Portland ,Colombia Flagship Store ,OR,US ,2017-12-02,roughly 50; about 50 to 75; FB: 88,50,,88,,,Portland's Resistance ,"Protesting ""no-sit"" zones ",0,protest ,0,0,0,0,1,1,http://www.oregonlive.com/portland/index.ssf/2017/12/columbia_sportswear_reopens_do.html,http://www.oregonlive.com/portland/index.ssf/2017/12/post_619.html#incart_river_home_pop,https://www.facebook.com/events/528813347493925/,,,,,
Port Jervis,Train Station,NY ,US,2017-12-03,about 50,50,,50,,,general protesters,Protesting lack of accesibility for disabled persons,0,protest,0,0,0,0,1,1,http://www.recordonline.com/news/20171203/disabled-access-protest-at-port-jervis-train-station,,,,,,,
Springfield,Sproul Rd.,PA,US,2017-12-03,about 50,50,,50,,,Delco PA Indivisible,Protesting GOP tax plan,1,protest,0,0,0,0,1,1,http://www.delcotimes.com/general-news/20171203/activists-sing-carols-at-meehans-office-to-protest-gop-tax-plan,,,,,,,
St. Louis,Galleria,MO,US,2017-12-03,at least 50,50,,50,,,general protestors,Protesting police brutality,0,protest,0,0,0,0,1,1,http://www.stltoday.com/news/local/metro/protesters-again-march-through-the-st-louis-galleria-no-arrests/article_f8f944ef-307e-51dc-a2fe-e69bfc61dcff.html,,,,,,,
Washington ,Outside White House ,DC,US,2017-12-03,approximately 50,50,,50,,,Antifa (Anti-Fascist),Counter-protest; against the alt-right,1,protest,0,0,0,0,0,1,http://www.independent.co.uk/news/world/americas/kate-steinle-murder-trial-protest-neo-nazis-outnumber-antifa-white-house-donald-trump-mexico-a8090796.html,,,,,,,
West Palm Beach,Outside Wendy's restaurant,FL,US,2017-12-03,about 50,50,,50,,,The Coalition of Immokalee Workers,Protesting company's refusal to join forces,0,protest,0,0,0,0,1,1,http://www.palmbeachpost.com/news/breaking-news/farmworker-protest-takes-aim-part-time-palm-beacher/VgUOB9ChimXwQvxuANorPP/,,,,,,,
Fairhope ,Oak Hollow Farm ,AL,US,2017-12-05,close to 50,50,,50,,,general protestors,Protesting Roy Moore,1,protest,0,0,0,0,0,1,http://wkrg.com/2017/12/05/protesters-dressed-as-handmaids-booted-from-roy-moore-rally/,,,,,,,
San Antonio,N. Alamo St.,TX,US,2017-12-10,about 50,50,,50,,,Students for Justice in Palestine,Protesting Trump's decision to recognize Jerusalem as the capital of Israel,1,protest,0,0,0,0,1,1,http://www.mysanantonio.com/news/local/article/Local-groups-protest-Trump-s-Jerusalem-decision-12420399.php,http://www.lmtonline.com/news/local/article/Local-groups-protest-Trump-s-Jerusalem-decision-12420399.php?utm_campaign=hptexas,http://www.expressnews.com/news/local/article/Local-groups-protest-Trump-s-Jerusalem-decision-12420401.php,,,,,
Hartford,Main St.,CT,US,2017-12-12,FB: 50,50,,50,,,We Are Mariano,Protesting planned deportation of local man,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/169454953648106/,,,,,,,
Savannah,,GA,US,2017-12-13,more than 50,50,,50,,,Pastors,Protesting gun violence,0,vigil,0,0,0,0,1,1,http://www.wtoc.com/story/37059793/savannah-pastors-holding-meeting-vigil-to-address-gun-violence,http://savannahnow.com/news/2017-12-20/savannah-pastors-group-holds-vigil-march-victims-gun-violence,,,,,,
Chicago,University of Chicago Medical Center,IL,US,2017-12-14,more than 50,50,,50,,,medical residents,Rallying for children's healthcare,0,rally,0,0,0,0,1,1,http://www.chicagotribune.com/business/ct-biz-medical-student-chip-rally-1215-story.html,,,,,,,
New London,Parade Plaza,CT,US,2017-12-16,FB: 50,50,,50,,,general protestors,Protesting GOP tax plan,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/181539445759155/,,,,,,,
Bridgeport,McLevy Green,CT,US,2017-12-17,between 50 and 100,50,,100,,,Bridgeport Islamic Community Center,Protesting Trump's decision to recognize Jerusalem as the capital of Israel,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/190071128236349/,http://www.ctpost.com/local/article/Dozens-gather-to-protest-naming-Jerusalem-12437492.php,,,,,,
St. Paul,Brasa,MN,US,2017-12-17,more than 50,50,,50,,,general protestors,Rallying for justice for murdered man,0,rally,0,0,0,0,0,1,http://www.startribune.com/cyclists-rally-to-remember-man-killed-in-hit-and-run/464799633/,,,,,,,
Dunwoody,Dunwoody High School,GA,US,2017-12-18,more than 50,50,,50,,,Students,Protesting racism,0,protest,0,0,0,0,1,1,http://www.reporternewspapers.net/2017/12/18/students-protest-racism-dunwoody-high-school/,,,,,,,
Milwaukee,downtown,WI,US,2017-12-18,about 50,50,,50,,,,Protesting visit of Jeff Sessions,1,protest,0,0,0,0,0,1,http://www.cbs58.com/news/activists-protest-attorney-general-jeff-sessions-visit-to-milwaukee,,,,,,,
Bridgeport,Park St.,CT,US,2017-12-20,FB: 49,49,,49,,,Justice for Jayson,Rallying for justice for murdered man,0,rally,0,0,0,0,1,1,https://www.facebook.com/events/295353074318648,,,,,,,
Los Angeles,W. Temple St.,CA,US,2017-12-15,FB: 48,48,,48,,,White People 4 Black Lives,Protesting police brutality,0,protest,0,0,0,0,1,1,https://www.facebook.com/events/132840967391872/,,,,,,,
Boston,Prudential Center,MA,US,2017-12-16,FB: 48,48,,48,,,general protestors,Protesting Canada Goose jackets,0,protest,0,0,0,0,1,1,https://www.facebook.com/events/392125827910358/,,,,,,,
Wichita,N. Broadway St.,KS,US,2017-12-15,FB: 46,46,,46,,,ICTIndivisible,Protesting GOP tax plan,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/148103695961681/,,,,,,,
Hartford,Main St.,CT,US,2017-12-18,FB: 45,45,,45,,,32BJ SEIU,Protesting deportation of local man,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/2192653374085563/,http://www.courant.com/news/connecticut/hc-news-hartford-rally-francisco-acosta-20171218-story.html,,,,,,
Portland ,Canal Plaza,ME,US,2017-12-18,FB: 45,45,,45,,,UltraViolet,Protesting GOP tax plan,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/1964898437164176/,,,,,,,
Palatine,Dundee Rd.,IL,US,2017-12-19,FB: 44,44,,44,,,Resist the 6th,Protesting GOP tax plan,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/1206787669454839/,,,,,,,
Jacksonville,University of Northern Florida,FL,US,2017-12-02,FB; 43,43,,43,,,Jacksonville Palestine Solidarity Network,Protesting Israel; rallying for Palestinian state,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/508491606194898/,,,,,,,
Waterbury,Grand St.,CT,US,2017-12-11,FB: 43,43,,43,,,general protestors,Protesting police shooting of local boy,0,protest,0,0,0,0,1,1,https://www.facebook.com/events/1394052950721809/,,,,,,,
Buffalo,Transit Rd.,NY ,US,2017-12-16,FB: 43,43,,43,,,Liberty Union Progressives,Protesting GOP tax plan,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/137600426903492/,,,,,,,
Pembroke Pines,Pines Blvd.,FL,US,2017-12-07,FB: 41,41,,41,,,general protestors,Protesting potential end to net neutrality,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/1467727776609568/,,,,,,,
Phoenix,Sen. McCain's office,AZ,US,2017-12-04,about 40,40,,40,,,general protestors,Rallying for DREAM Act,1,rally,7,0,0,0,1,1,https://www.azcentral.com/story/news/local/phoenix-breaking/2017/12/04/protesters-arrested-mccains-office-amid-call-new-daca-legislation/920527001/,,,,,,,
Colchester,St. Michael's College,VT,US,2017-12-06,NA,40,,40,,,Students,Rallying against AIDS,0,rally,0,0,0,0,1,1,http://defender.smcvt.edu/?p=7972,,,,,,,
Boise,Verizon store near mall,ID,US,2017-12-07,over 40,40,,40,,,general protestors,Protesting potential end to net neutrality,1,protest,0,0,0,0,1,1,http://www.kivitv.com/news/protesters-take-a-stand-for-net-neutrality-in-boise,,,,,,,
New York ,Rep. Rosenthal's office,NY ,US,2017-12-09,about 40,40,,40,,,general protestors,Protesting preference of hotels over those of constituents,0,protest,0,0,0,0,1,1,http://www.nydailynews.com/new-york/danny-glover-joins-airbnb-advocates-city-protest-pol-bill-article-1.3693992,,,,,,,
Carson,StubHub Center,CA,US,2017-12-10,FB: 40,40,,40,,,Red Earth Defense,Protesting Washington Redskins' name/mascot,0,protest,0,0,0,0,1,1,https://www.facebook.com/events/514959378879121/,,,,,,,
Kalamazoo,E. Michigan Ave.,MI ,US,2017-12-13,FB: 40,40,,40,,,Pro KZoo,Protesting GOP tax plan,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/1856374838006395,,,,,,,
Salt Lake City ,Library Square,UT,US,2017-12-13,about 40,40,,40,,,Unidad Immigrante,Protesting deportation of local woman,1,protest,0,0,0,0,1,1,https://www.ksl.com/?sid=46217236&nid=148,,,,,,,
Dallas,Misericordia University,PA,US,2017-12-17,scores,40,,40,,,general protestors,Protesting pro-LGBT commencement speaker,0,protest,0,0,0,0,1,1,http://citizensvoice.com/news/protests-greet-graduation-speaker-at-misericordia-1.2280333,,,,,,,
Landover,Outside FedEx Field,MD,US,2017-12-17,about 40,40,,40,,,American Indian Movement,Protesting Redskins' name,0,protest,0,0,0,0,1,1,https://www.washingtonpost.com/sports/washington-redhawks-group-holds-rally-to-promote-redskins-name-change/2017/12/17/a5be5a78-e351-11e7-9ec2-518810e7d44d_story.html?utm_term=.8b6db430d050,,,,,,,
Los Angeles,,CA,US,2017-12-24,about 40,40,,40,,,Justice L.A.,Protesting mass incarceration,0,protest,0,0,0,0,1,1,http://www.latimes.com/local/lanow/la-me-ln-jailbeds-20171228-story.html,,,,,,,
Iowa Park,Alred Correctional Unit,TX,US,2017-12-31,more than 40; 45,40,,45,,,Inmates,Protesting prison conditions,0,protest,0,0,0,0,1,1,http://www.chron.com/news/houston-texas/article/45-inmates-at-north-Texas-prison-on-hunger-strike-12465139.php,,,,,,,
Miami,St. Stephen's Episcopal Church,FL,US,2017-12-04,FB: 39,39,,39,,,Miami DSA,Rallying for Medicare for all,1,rally,0,0,0,0,0,1,https://www.facebook.com/events/524260301263318/,,,,,,,
Westport,Unitarian Church of Weston,CT,US,2017-12-10,FB: 38,38,,38,,,general protestor,Protesting gun violence,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/155690155182039/,,,,,,,
San Francisco ,California St.,CA,US,2017-12-04,FB: 37,37,,37,,,general protestors,Protesting Trump's attacks on public land,1,protest,0,0,0,0,0,1,https://www.facebook.com/events/401004887000687/,,,,,,,
Washington ,Impact Hub DC,DC,US,2017-12-14,FB: 37,37,,37,,,Justice For Muslims Coalition,Protesting Islamophobia,1,protest,0,0,0,0,0,1,https://www.facebook.com/events/891167624393629/,,,,,,,
Hartford,Elizabeth Park,CT,US,2017-12-16,FB: 37,37,,37,,,Women's March CT,Protesting gun violence  ,0,protest,0,0,0,0,1,1,https://www.facebook.com/events/171295873459971/,,,,,,,
West Goshen,Mariner East 2 pipeline,PA,US ,2017-12-02,three dozen,36,,36,,,general protestors,Protesting Mariner East 2 Pipeline,0,protest ,0,0,0,0,1,1,http://www.delcotimes.com/general-news/20171202/demonstrators-march-in-prayer-walk-to-protest-mariner-east-2-pipeline,http://www.dailylocal.com/general-news/20171202/demonstrators-march-in-prayer-walk-to-protest-mariner-east-2-pipeline,,,,,,
Concord,Attorney General's Office,NH,US,2017-12-05,about 35,35,,35,,,Friends and family of Christopher Gagnon,Protest to urge murder charges,0,protest,0,0,0,0,1,1,http://www.unionleader.com/Family-friends-of-slain-man-protest-outside-AGs-office,,,,,,,
Portland ,Slamon St.,OR,US,2017-12-12,FB: 35,35,,35,,,Indivisible Oregon,"Protesting GOP tax plan, Trump",1,protest,0,0,0,0,1,1,https://www.facebook.com/events/409696292782059/,,,,,,,
San Antonio,Columbus Park,TX,US,2017-12-16,FB: 35,35,,35,,,Aztlan Rising,"Protesting Christopher Columbus statue, white supremacy",1,protest,0,0,0,0,1,1,https://www.facebook.com/events/167081240538643/,,,,,,,
Salt Lake City ,Federal building,UT,US,2017-12-18,FB: 35,35,,35,,,UTAH WOMEN UNITE,Protesting GOP tax plan,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/791669077624289/,,,,,,,
Orlando,TG Lee Blvd,FL,US,2017-12-20,FB: 35,35,,35,,,general protestors,Protesting treatment of Puerto Ricans,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/175320896545464/,,,,,,,
New York ,Twitter office,NY ,US,2017-12-28,FB: 35,35,,35,,,Rise and Resist,Protesting Trump administration,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/155541911745758/,,,,,,,
Los Angeles,W. Temple St.,CA,US,2017-12-20,FB: 33,33,,33,,,White People 4 Black Lives,Protesting police brutality,0,protest,0,0,0,0,0,1,https://www.facebook.com/events/1495006857215911/,,,,,,,
Houston,Main St.,TX,US,2017-12-07,FB: 32,32,,32,,,Houston Indivisible,Protesting potential end to net neutrality,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/1504045089703324/,,,,,,,
Houston,Main St.,TX,US,2017-12-07,FB: 32,32,,32,,,Houston Handmaids,Protesting potential end to net neutrality,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/1504045089703324/,,,,,,,
Irvine,Rep. Walter's office,CA,US,2017-12-12,FB: 32,32,,32,,,CA45 Action Council,Protesting GOP tax plan,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/194758627753655/,,,,,,,
St. Paul,Summit Rd.,MN,US,2017-12-08,FB: 31,31,,31,,,Anti-War Committee ,Protesting Trump's decision to recognize Jerusalem as the capital of Israel,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/2070178673201952/,,,,,,,
Batavia,Buffalo Federal Detention Facility,NY ,US,2017-12-19,FB: 31,31,,31,,,Workers Justice Center of New York,Protesting deportation of local woman,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/151523245477099/,,,,,,,
New Orleans,Sen. Kennedy's office,LA,US,2017-12-04,about 30,30,,30,,,general protestors,Protesting GOP tax plan,1,protest,0,0,0,0,1,1,https://www.bestofneworleans.com/thelatest/archives/2017/12/04/following-tax-bill-vote-activists-rally-against-senator-grinch-kennedy,,,,,,,
Waterbury,Superior Court,CT,US,2017-12-04,FB: 30,30,,30,,,Justice for Jayson,Protesting bolice brutality,0,protest,0,0,0,0,1,1,http://westchester.news12.com/story/36991824/protest-targets-officer-accused-of-killing-bridgeport-teen,https://www.facebook.com/events/304368843399949/,,,,,,
New York ,Sen. Schumer's office,NY ,US,2017-12-05,about 30,30,,30,,,general protestors,Protesting Trump's decision to end DACA; rallying for immigrants,1,protest,3,0,0,0,0,1,http://www.nydailynews.com/new-york/manhattan/cuffed-protesting-trump-sen-schumer-office-article-1.3678834,,,,,,,
Muskegon,Former B.C. Cobb Power Plant,MI ,US,2017-12-06,about 30,30,,30,,,Michigan Building and Construction Trades Council West Michigan,Protesting use of out of state workers to decommission B.C. Cobb,0,protest,0,0,0,0,1,1,http://www.mlive.com/news/muskegon/index.ssf/2017/12/union_protests_use_of_out-of-s.html,,,,,,,
Keene,Keene High School,NH,US,2017-12-07,at least 30,30,,30,,,Students,Protesting potential end to net neutrality,1,protest,0,0,0,0,1,1,http://www.sentinelsource.com/news/local/local-high-school-students-protest-proposed-rollback-of-net-neutrality/article_204cec19-3104-58f4-930a-404c65d84e65.html,,,,,,,
Albany,State Capitol,NY ,US,2017-12-08,FB: 30,30,,30,,,Citizen Action  ,Protesting GOP tax plan,1,protest,0,0,0,0,1,1,https://www.northcountrypublicradio.org/news/story/35231/20171210/rally-against-federal-tax-overhaul-held-in-albany,https://www.facebook.com/events/1310707629034897/,,,,,,
Portland ,Sen. Collins' office,ME,US,2017-12-08,about 30,30,,30,,,general protestors,Protesting GOP tax plan,1,protest,0,0,0,0,1,1,http://www.pressherald.com/2017/12/08/more-protests-expected-at-susan-collins-portland-office/,http://www.timesrecord.com/news/2017-12-11/Front_Page/Bowdoin_students_others_protest_tax_bill_at_Collin.html,,,,,,
Newton,Newton Green,NJ,US,2017-12-10,about 30,30,,30,,,general public,Unity rally after protests,0,rally,0,0,0,0,1,1,http://www.njherald.com/20171211/newton-protesters-speak-out-against-travel-ban#//,,,,,,,
New York ,St. Francis de Paula Church,NY ,US,2017-12-12,about 30,30,,30,,,general prortestors,Rallying for affordable housing,0,rally,0,0,0,0,1,1,https://www.brownstoner.com/development/affordable-housing-brooklyn-cooper-park-houses-60-kingsland-avenue-east-williamsburg/,,,,,,,
Davis,Rep. Garamendi's office,CA,US,2017-12-14,more than 30,30,,30,,,general protestors,Protesting deportation of local Cambodian and Vietnamese people,1,protest,0,0,0,0,1,1,http://www.dailydemocrat.com/article/NI/20171214/NEWS/171219931,,,,,,,
Washington ,Capitol Hill,DC,US,2017-12-14,about 30,30,,30,,,United We Dream,Protesting Trump's decision to repeal DACA; rallying for DREAM Act,1,protest,5,0,0,0,0,1,https://www.gwhatchet.com/2017/12/14/five-students-arrested-at-capitol-hill-die-in-urging-support-for-dreamer-bill/,,,,,,,
San Francisco ,,CA,US,2017-12-16,about 30,30,,30,,,Fight Sanctuary State,"Protesting sanctuary cities, immigrants",2,protest,0,0,0,0,1,1,http://abc7news.com/politics/protest-over-sanctuary-cities-in-san-francisco-draws-opposition/2789606/,,,,,,,
Tallahassee,Sen. Rubio's office,FL,US,2017-12-18,about 30,30,,30,,,general protestors,Protesting GOP tax plan,1,protest,0,0,0,0,1,1,http://www.tallahassee.com/story/news/2017/12/18/protestors-urge-sen-marco-rubios-tallahassee-staff-tell-sen-marco-rubio/962531001/,,,,,,,
San Bernardino,Perris Hill Park,CA,US,2017-12-19,FB: 30,30,,30,,,"SEIU Local 2015, Social Security Works, California Partnership, Health Access California, California Labor Federation",Protesting GOP tax plan,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/1244233179011828/,,,,,,,
Greensboro,Multicultural Arts Center,NC,US,2017-12-20,FB: 30,30,,30,,,general protestors,Protesting GOP tax plan,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/987428751398110/,,,,,,,
West Palm Beach,Palm Beach County Convention Center ,FL,US,2017-12-21,scores; approximately 30,30,,30,,,general protestors,Protesting Turning Point USA convention ,1,protest ,0,0,0,0,1,1,http://www.mypalmbeachpost.com/news/local/protest-grows-tense-before-two-seriously-hurt-west-palm-traffic-accident/VVjGxld4Rbum3iFuToGlCI/,http://freebeacon.com/culture/protesters-clash-attendees-turning-point-usa-conference-commences/,,,,,,
New York ,7th Ave.,NY ,US,2017-12-20,FB: 29,29,,29,,,Vamos4PR,Protesting treatment of Puerto Ricans,0,protest,0,0,0,0,1,1,https://www.facebook.com/events/197994184110993/,,,,,,,
New York ,Trump Tower,NY ,US,2017-12-06,FB: 28,28,,28,,,Refuse Fascism,Protesting sexual assault/harrassment,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/935687173254111/,,,,,,,
New York ,Trump Tower,NY ,US,2017-12-21,FB 28,28,,28,,,Rise and Resist,Protesting Trump administration,1,protest,0,0,0,0,0,1,https://www.facebook.com/events/525003131196947/,,,,,,,
Stamford,Stamford Superior Court,CT,US,2017-12-06,FB: 27,27,,27,,,CT Students for a Dream,Rallying for immigrants protection,1,rally,0,0,0,0,1,1,http://www.stamfordadvocate.com/local/article/Immigrants-leaders-push-for-clean-Dream-12410657.php,https://www.facebook.com/events/317654875381970/,,,,,,
Los Angeles,Hollywood Blvd.,CA,US,2017-12-12,FB: 27,27,,27,,,Refuse Fascism,Protesting Roy Moore,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/1656143627770189/,,,,,,,
Gainesville,E. University Ave.,FL,US,2017-12-14,FB: 27,27,,27,,,Indivisible Gainesvilles,Protesting GOP tax plan,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/1953670994899293/,,,,,,,
Johnson City,Founders Park,TN,US,2017-12-06,FB: 26,26,,26,,,Tennessee Immigrant and Refugee Rights Coalition,Protesting Trump's decision to end DACA; rallying for immigrants,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/395014077599511/,,,,,,,
Washington ,Outside White House ,DC,US ,2017-12-03,around 25,25,,25,,,Alt-right protestors ,Protesting verdict of Katie Steinle's case,0,protest ,0,0,0,0,1,1,http://wjla.com/news/nation-world/heavy-police-presence-at-the-white-house-as-richard-spencer-and-counter-protesters-clash,https://wtop.com/dc/2017/12/white-nationalist-richard-spencer-leads-protest-outside-white-house/,http://www.independent.co.uk/news/world/americas/kate-steinle-murder-trial-protest-neo-nazis-outnumber-antifa-white-house-donald-trump-mexico-a8090796.html,,,,,
New York ,New Dorp Ln.,NY ,US,2017-12-05,FB: 25,25,,25,,,Fight Back Bay Ridge,Protesting GOP tax plan,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/310693712751048/,,,,,,,
Jackson,,MS,US,2017-12-09,about 25,25,,25,,,general protestors,Protesting confederate flag,1,protest,0,0,0,0,0,1,http://www.kwwl.com/story/37032654/2017/12/Saturday/mississippi-flag-protested-at-museum-opening,,,,,,,
Seattle,All Pilgrims Christian Chuch,WA,US,2017-12-13,FB: 25,25,,25,,,Refuse Fascism,Protesting Trump administration,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/1989754931313386/,,,,,,,
Fredon,Fredon Springdale Rd.,NJ,US,2017-12-16,FB: 25,25,,25,,,The BEAR Group,Protesting bear hunting,0,protest,0,0,0,0,1,1,https://www.facebook.com/events/341436836323411/,,,,,,,
Newton,Fredon Springdale Rd.,NJ,US,2017-12-16,FB: 25,25,,25,,,Save New Jersey Black Bears Stop the Hunt,Protesting bear hunting,0,protest,0,0,0,0,1,1,https://www.facebook.com/events/2073795739573536/,,,,,,,
New York ,Columbus Circle,NY ,US,2017-12-21,FB: 25,25,,25,,,Resisters,Protesting GOP tax plan,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/381113422314705/,,,,,,,
New Castle,Gov. Cuomo's house,NY ,US,2017-12-24,about 25,25,,25,,,general protestors,Protesting proposed pipeline,0,protest,0,0,0,0,1,1,https://kaplanherald.com/2017/12/26/pipeline-vigil-at-cuomos-home-in-new-fortress/,,,,,,,
St. Francis,,WI,US,2017-12-27,about 25,25,,25,,,general protestors,Protesting smell from power plant,0,protest,0,0,0,0,1,1,https://www.jsonline.com/story/news/investigations/2017/12/28/residents-march-protest-fumes-coming-industrial-barrel-plant-st-francis/985763001/,,,,,,,
Austin,Westin Hotel,TX,US ,2017-12-01,Photo: dozens,24,,24,,,general protestors,Protesting conference on how to maximize profit in trailer parks,0,protest ,0,0,0,0,1,1,http://www.mystatesman.com/news/local/housing-advocates-protest-boot-camp-maximize-trailer-park-profits/c7xW9YnAhbaO2Q0SICgYcI/,,,,,,,
Elmont,Belmont Park,NY ,US,2017-12-03,more than two dozen,24,,24,,,general protestors,Rallying to bring Amazon 2 HQ to Elmont,0,rally,0,0,0,0,1,1,https://www.newsday.com/long-island/nassau/elmont-development-rallies-amazon-islanders-1.15298883,,,,,,,
Greensboro,Downtown,NC,US,2017-12-03,dozens,24,,24,,,general protestors,Protesting GOP tax plan,1,protest,0,0,0,0,1,1,http://www.greensboro.com/gnr/tax-bill-protest-in-greensboro/collection_7f025648-5972-5555-8228-f3be23ed2f15.html,,,,,,,
Bakersfield,Rep. McCarthy's office,CA,US,2017-12-04,two dozen,24,,24,,,general protestors,Protesting Trump's attacks on public land,1,protest,0,0,0,0,1,1,http://www.bakersfield.com/news/two-dozen-in-bakersfield-protest-trump-s-national-monument-decree/article_636b1016-d957-11e7-bb31-c30000f65455.html,,,,,,,
Boston,,MA,US,2017-12-04,dozens,24,,24,,,UPS delivery drivers,Protesting 70-hour work weeks; labor protest,0,protest,0,0,0,0,1,1,http://www.wcvb.com/article/ups-drivers-deliver-concern-over-70-hour-work-week/14030835,,,,,,,
Mays Landing ,Congressman Frank LoBionda's office ,NJ,US ,2017-12-04,about two dozen; 45,24,,45,,,Action Together New Jersey ,Protesting GOP tax plan,1,protest ,0,0,0,0,1,1,http://www.pressofatlanticcity.com/news/locals-to-rally-in-front-of-rep-lobiondo-s-to/article_b2a5480d-45da-5740-9277-5368722ee0e1.html,http://www.pressofatlanticcity.com/news/locals-rally-in-mays-landing-to-protest-gop-tax-bill/article_75aaf169-0feb-5186-9aa4-9e141ad9e0f3.html,https://atnj.org/protests-held-gop-tax-bill-throughout-new-jersey/,,,,,
Peoria,Monroe St.,IL,US,2017-12-04,FB: 24,24,,24,,,Change Peoria,Protesting GOP tax plan,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/564349823913025,,,,,,,
San Diego,UCSD,CA,US,2017-12-04,dozens,24,,24,,,general protestors,Protesting GOP tax plan,1,protest,0,0,0,0,1,1,http://fox5sandiego.com/2017/12/04/ucsd-students-protest-senates-tax-plan/,http://www.10news.com/news/san-diegans-protest-gop-tax-bills-ending-of-daca,,,,,,
Walla Walla,Downtown,WA,US,2017-12-04,dozens,24,,24,,,Walla Walla Progressives; Walla Walla Indivisible,Protesting GOP tax plan,1,protest,0,0,0,0,1,1,http://www.union-bulletin.com/news/walla-walla-groups-protest-us-tax-measures/article_d6ae952a-d9f2-11e7-b3f9-4312d1657fad.html,,,,,,,
Austin,Outside Gov's mansion,TX,US,2017-12-05,around two dozen,24,,24,,,general protestors,Protesting Trump's decision to end DACA; rallying for immigrants,1,protest,0,0,0,0,1,1,https://www.texasobserver.org/daca-immigrants-texas-governor-mansion-christmas/,,,,,,,
Dayton,Outside Rep. Turner's office,OH,US,2017-12-05,dozens,24,,24,,,general protestors,Protesting GOP tax plan,1,protest,0,0,0,0,1,1,http://wdtn.com/2017/12/05/rally-against-gop-tax-bill-held-outside-u-s-rep-mike-turners-office/,,,,,,,
Minneapolis,State Capitol,MN,US,2017-12-05,dozens,24,,24,,,Council on American-Islamic Relations,Protesting Supreme Court's decision to allow travel ban to take effect while legal process plays out,1,protest,0,0,0,0,1,1,http://www.startribune.com/minnesotans-gather-at-capitol-decry-supreme-court-decision-on-travel-ban/462184673/,,,,,,,
New York ,Rep. Donovan's office,NY ,US,2017-12-05,dozens,24,,24,,,general protestors,Protesting GOP tax plan,1,protest,0,0,0,0,0,1,http://www.silive.com/news/2017/12/rally_to_oppose_gop_tax_bill_o.html,,,,,,,
San Diego,,CA,US,2017-12-05,dozens,24,,24,,,general protestors,Protesting GOP tax plan; rallying for immigrants,1,protest,0,0,0,0,1,1,http://www.10news.com/news/san-diegans-protest-gop-tax-bills-ending-of-daca,,,,,,,
Washington ,Rep. Ryan's office,DC,US,2017-12-05,about two dozen,24,,24,,,Graduate students; general protestors,Protesting GOP tax plan,1,protest,9,0,0,0,0,1,http://www.sacbee.com/latest-news/article188192894.html,http://www.pantagraph.com/news/local/education/isu-student-arrested-at-rally-against-tax-bill/article_941c6364-5a08-501b-a235-16b5b99a9ad8.html,https://www.washingtonpost.com/news/grade-point/wp/2017/12/05/grad-students-arrested-during-tax-protest-at-speaker-ryans-office/?utm_term=.dacc8e99b0df,,,,,
Durango,,CO,US,2017-12-07,Photo: dozens,24,,24,,,general protestors,Protesting potential end to net neutrality,1,protest,0,0,0,0,1,1,https://www.huffingtonpost.com/entry/net-neutrality-fcc-protests_us_5a2a147ce4b069ec48ac307e,,,,,,,
Sioux Falls,Verizon store on W. 21st St.,SD,US,2017-12-07,about two dozen,24,,24,,,general protestors,Protesting potential end to net neutrality,1,protest,0,0,0,0,1,1,http://www.argusleader.com/story/news/business-journal/2017/12/07/net-neutrality-protest-sioux-falls-fcc/930819001/,,,,,,,
