CityTown,Location,StateTerritory,Country,Date,EstimateText,EstimateLow,BestGuess,EstimateHigh,AdjustedLow,AdjustedHigh,Actor,Claim,Pro(2)/Anti(1)/Neither(0),EventType,ReportedArrests,ReportedParticipantInjuries,ReportedPoliceInjuries,ReportedPropertyDamage,TownsCities,Events,Source1,Source2,Source3,Misc,,,
Augusta,Statehouse,ME,USA,2017-03-04,More than 100,100,100,100,110,90,Spirit of America,Pro Trump policies,2,demonstration,0,0,0,0,1,1,http://www.foxnews.com/us/2017/03/05/arrests-made-after-some-march-4-trump-rallies-turn-violent.html?null,http://www.pressherald.com/2017/03/04/more-than-100-attend-march-4-trump-in-augusta/,,,,,
Grand Rapids,Calder Plaza,MI,USA,2017-03-04,More than 100,100,100,100,110,90,march 4 Trump,Pro Trump,2,rally,0,0,0,0,1,1,http://www.hollandsentinel.com/news/20170304/dual-protests-boast-support-and-defiance-towards-president-trump,http://startrends.xyz/news/Anti-Trump-protest-held-in-Grand-Rapids,,,,,
Grand Rapids,Rosa Parks Circle,MI,USA,2017-03-04,More than 100,100,100,100,110,90,General protest,counter protest,1,rally,0,0,0,0,1,1,http://www.hollandsentinel.com/news/20170304/dual-protests-boast-support-and-defiance-towards-president-trump,http://startrends.xyz/news/Anti-Trump-protest-held-in-Grand-Rapids,,,,,
Lansing,State Capitol,MI,USA,2017-03-04,About 100,100,100,100,110,90,general Protest,Counter rally; Anti-Trump,1,rally,0,0,0,0,1,1,http://www.detroitnews.com/story/news/local/michigan/2017/03/04/demonstrators-clash-pro-trump-rally-lansing/98740832/,,,,,,
Matthews,Stumpton Park,NC,USA,2017-03-04,About 100; Hundreds,100,145,200,110,180,Spirit of America,Pro Trump,2,rally,0,0,0,0,1,1,http://www.wcnc.com/news/local/supporters-hold-rally-in-support-of-president-trump/419818887,http://www.wsoctv.com/news/local/trump-supporters-come-together-hold-rally-after-presidents-controversial-tweets/499605824,,,,,
Schenectady,Along State Street,NY,USA,2017-03-04,"About 100, About 150",100,122.5,150,110,135,March for Education Justice,Education and prison Reform,0,march,0,0,0,0,1,1,http://blog.timesunion.com/capitol/archives/272778/local-rally-part-of-push-for-education-prison-reforms/,,,,,,
Wyandach,,NY,USA,2017-03-04,na,100,100,100,110,90,Alliance for Quality Education,Education Reformation,0,march,0,0,0,0,1,1,http://www.newsday.com/long-island/education/li-rallies-call-for-protecting-public-school-funding-1.13209890,,,,,,
Erie,West Perry Square,PA,USA,2017-03-04,About 100,100,100,100,110,90,Spirit of America,Pro trump policies,2,demonstration,0,0,0,0,1,1,http://www.goerie.com/news/20170304/supporters-rally-for-trump-in-erie,http://www.foxnews.com/us/2017/03/05/arrests-made-after-some-march-4-trump-rallies-turn-violent.html?null,,,,,
Richmond,Capitol Sq,VA,USA,2017-03-04,na,100,123,150,110,135,Corey Stewart for Governor campaign,against sanctuary cities,2,rally,0,0,0,0,1,1,http://www.styleweekly.com/richmond/opposing-rallies-converge-on-capitol-square/Content?oid=2643694,,,,,,
Richmond,Capitol Sq,VA,USA,2017-03-04,na,100,123,150,110,135,ICE Out of RVA,pro-immigration,1,demonstration,0,0,0,0,1,1,http://www.styleweekly.com/richmond/opposing-rallies-converge-on-capitol-square/Content?oid=2643694,,,,,,
Pelham,Memorial High School,NY,USA,2017-03-05,A few hundred,100,100,100,110,90,Alliance for Education quality,Education reformation,1,march,0,0,0,0,1,1,http://www.lohud.com/story/news/education/2017/03/05/pelham-students-march/98781356/,,,,,,
Laramie,Simpson Plaza on the University of Wyoming campus,WY,USA,2017-03-05,more than 100,100,100,100,110,90,Students; general protestors,Support transgender community,1,Rally,0,0,0,0,1,1,http://www.laramieboomerang.com/news/local_news/residents-rally-march-in-support-of-transgender-rights/article_fc55d44a-02f8-11e7-86f4-9bed7f554cab.html,,,,,,
Vancouver,Downtown Vancouver,WA,USA,2017-03-06,more than 100,100,100,100,110,90,general proestor,anti-travel ban,1,march,0,0,0,0,1,1,http://www.columbian.com/news/2017/mar/06/vancouver-students-march-for-immigrants-minorities/,,,,,,
Phoenix,State Capitol,AZ,USA,2017-03-08,about 100,100,100,100,110,90,general protesters,A Day Without a Woman,1,rally,0,0,0,0,1,1,http://www.azcentral.com/story/news/local/phoenix/2017/03/08/international-womens-day-strikes-impact-arizona/98904404/,,,,,,
New Britain,CCSU,CT,USA,2017-03-08,about 100,100,100,100,110,90,general protesters,A Day Without a Woman,1,rally,0,0,0,0,1,1,http://www.courant.com/news/connecticut/hc-connecticut-international-womens-day-0309-20170308-story.html,,,,,,
Collier County,corner of U.S. 41 and Airport-Pulling Road South; march to W. Harmon Turner Administrative Building at the Collier County Government Center,FL,USA,2017-03-08,more than 100,100,100,100,110,90,Collier Freedom Movement,A Day Without a Woman,1,rally,0,0,0,0,1,1,http://www.naplesnews.com/story/news/local/2017/03/08/collier-womens-rally-draws-more-than-100/98915148/,,,,,,
Springfield,capitol rotunda,IL,USA,2017-03-08,,100,100,100,110,90,general protestors,International Women's Day,1,rally,0,0,0,0,1,1,http://foxillinois.com/news/local/rally-at-the-capitol-celebrates-international-womens-day,,,count from picture at link,,,
Amherst,UMass,MA,USA,2017-03-08,about 100,100,100,100,110,90,general protestors,A Day Without a Woman; anti-Trump,1,rally,0,0,0,0,1,1,http://www.masslive.com/news/index.ssf/2017/03/about_100_attend_rally_for_wom.html,,,,,,
Holyoke,Holyoke Community College,MA,USA,2017-03-08,about 100,100,100,100,110,90,general protestors,A Day Without a Woman,1,rally,0,0,0,0,1,1,http://www.masslive.com/news/index.ssf/2017/03/about_100_attend_rally_for_wom.html,,,,,,
Kansas City,UMKC,MO,USA,2017-03-08,almost 100,100,100,100,110,90,students,protest reported rape,0,rally; march,0,0,0,0,1,1,http://www.kshb.com/news/local-news/umkc-students-rally-against-response-to-reported-rape,,,,,,
Durham,CCB Plaza,NC,USA,2017-03-08,nearly 100,100,100,100,110,90,general protesters,A Day Without a Woman,1,demonstration,0,0,0,0,1,1,http://abc11.com/news/day-without-a-woman-triangle-take-part-in-protest/1790237/,,,,,,
Columbus,Ohio St Uni,OH,USA,2017-03-08,over 100,100,100,100,110,90,general protesters,A Day Without a Women,1,rally,0,0,0,0,1,1,http://thelantern.com/2017/03/a-day-without-a-woman-marked-with-campus-rally-teach-in/,,,,,,
San Juan,na,PR,USA,2017-03-08,more than 100,100,100,100,110,90,general protesters,International Women’s Day,1,march,0,0,0,0,1,1,http://www.usatoday.com/story/news/2017/03/08/day-without-women-aims-show-female-impact-economy-society/98892938/,,,,,,
Springfield,JCC,MA,USA,2017-03-09,more than 100,100,100,100,110,90,general protesters,against bomb threat; anti-Hate,1,rally,0,0,0,0,1,1,http://wwlp.com/2017/03/09/residents-of-all-faiths-gathered-at-springfield-jcc-for-interfaith-rally/,,,,,,
Irondequoit,outside Summerville Presbyterian Church,NY,USA,2017-03-09,around 100,100,100,100,110,90,general protesters,opposed ICE detention of José Coyote Pérez; pro-immigration,1,protest,0,0,0,0,1,1,https://www.wsws.org/en/articles/2017/03/14/roch-m14.html,,,,,,
Los Angeles,Downtown,CA,USA,2017-03-10,about 100,100,100,100,110,90,general protestors,Oppose Dakota Pipeline,1,march,0,0,0,0,1,1,https://www.usnews.com/news/best-states/california/articles/2017-03-10/100-protesters-march-in-los-angeles-over-dakota-pipeline,,,,,,
Lakawanna,St Anthony's Church,NY,USA,2017-03-10,more than 100,100,100,100,110,90,NY Immigration Coalition;ACCESS,oppose Trump's travel ban,1,rally,0,0,0,0,1,1,http://buffalonews.com/2017/03/10/interfaith-rally-protests-trump-immigration-policy-yemen-travel-ban/,,,,,,
Memphis,City Hall,TN,USA,2017-03-10,about 100,100,100,100,110,90,General Protestors,Oppose Dakota Pipeline,1,march,0,0,0,0,1,1,http://www.commercialappeal.com/story/news/local/2017/03/10/pipeline-protesters-proceed-minus-permit/99016928/,,,,,,
Fresno,city hall,CA,USA,2017-03-11,about 100,100,100,100,110,90,kiera kaiser,equality,1,rally,0,0,0,0,1,1,http://www.fresnobee.com/news/local/education/article137995998.html,,,,,,
San Diego,Oceanside,CA,USA,2017-03-11,100 plus,100,100,100,110,90,general protestors,healthcare; against representative,1,protest,0,0,0,0,1,1,http://www.latimes.com/local/lanow/la-me-ln-ca-pol-issa-hunter-townhalls-20170311-story.html,,,,,,
Algonquin,near Longmeadow Parkway and Barrett Drive in Algonquin,IL,USA,2017-03-11,nearly 100,100,100,100,110,90,general protestors,opposed to Longmeadow Parkway construction project,0,protest,0,0,0,0,1,1,http://patch.com/illinois/algonquin/longmeadow-parkway-protesters-gather-saturday,,,,,,
Las Vegas,outside senior living community,NV,USA,2017-03-11,more than 100,100,100,100,110,90,general protestors,protect Obamacare,1,demonstration,0,0,0,0,1,1,https://lasvegassun.com/news/2017/mar/11/senator-heller-speaks-at-closed-door-event-in-hend/?utm_source=mostpopular&utm_medium=banner&utm_campaign=mostRead,,,,,,
Ferguson,outside Ferguson Market & Liquour,MO,USA,2017-03-12,about 100,100,100,100,110,90,general protesters,New film 'Stranger Fruit' Re: Mike Brown,0,riot; protest,2,,1,1,1,1,http://www.stltoday.com/news/local/crime-and-courts/ferguson-market-disputes-claims-as-new-michael-brown-documentary-prompts/article_fc382406-dbd5-5f53-aeda-4de3f2d5d31e.html,http://www.billboard.com/articles/events/sxsw/7720908/ferguson-missouri-protests-sxsw-mike-brown-documentary-stranger-fruit,,,,,
Boulder,,CO,USA,2017-03-14,nearly 100,100,100,100,110,90,general protesters,anti-fracking,1,rally,0,0,0,0,1,1,http://www.coloradoindependent.com/164405/photos-boulder-rally-against-fracking,,,,,,
Fort Collins,Old Town Square,CO,USA,2017-03-15,about 100,100,100,100,110,90,general protestors,Save the EPA,1,rally,0,0,0,0,1,1,http://www.coloradoan.com/story/news/2017/03/15/dozen-gather-old-town-rally-against-epa-cuts/99211328/,,,,,,
Chicago,Northeastern Illinois University,IL,USA,2017-03-16,about 100,100,100,100,110,90,students; educators,state funding cuts,0,protest,0,0,0,0,1,1,http://chicago.suntimes.com/politics/students-teachers-protest-cuts-at-neiu/,,,,,,
Napa,in front of school district headquarters,CA,USA,2017-03-17,about 100,100,100,100,110,90,students at Napa High School,protest resignation of football coach and student expulsion over hazing,0,protest,0,0,0,0,1,1,http://abc7news.com/sports/dozens-of-napa-high-students-protest-football-players-expulsion/1805855/,,,,,,
Chicago,Daley Plaza,IL,USA,2017-03-18,about 100,100,100,100,110,90,general protestors,againt Trump immigration policy,1,protest,0,0,0,0,1,1,http://www.chicagotribune.com/news/local/breaking/ct-protesters-irish-immigrant-issues-20170318-story.html,,,,,,
New Orleans,outside City Hall,LA,USA,2017-03-18,between 100 and 150,100,123,150,110,135,504HealthNet,pro-ACA,1,protest,0,0,0,0,1,1,http://www.bestofneworleans.com/thelatest/archives/2017/03/18/at-second-line-for-health-care-doctors-and-nurses-speak-out-for-affordable-care-act,,,,,,
Steven's Point,Community Stadium at Goerke Park,WI,USA,2017-03-18,over 100,100,100,100,110,90,Sisterhood of Portage County,social justice; hate crimes,1,march,0,0,0,0,1,1,http://www.greenbaypressgazette.com/story/news/2017/03/18/hmong-group-rallies-social-justice-hate-crime-charges-henry-kaminski-junction-city/99308400/,,,,,,
Tallahassee,Capitol,FL,USA,2017-03-22,,100,100,100,110,90,general protest,oppose fracking,1,rally,0,0,0,0,1,1,http://www.tallahassee.com/story/news/local/florida/2017/03/22/florida-fracking-ban-supporters-rally-bill-faces-trouble/99486110/,,,,,,
Vista,Shadowridge Country Club,CA,USA,2017-03-24,,100,100,100,110,90,General protesters,against Trump,1,protest,0,0,0,0,1,1,http://www.sandiegouniontribune.com/communities/north-county/sd-no-issa-protests-20170324-story.html,,,,,,
Durham,Duke campus,NC,USA,2017-03-24,,100,100,100,110,90,General protesters,against repeal of Obamacare,1,protest,0,0,0,0,1,1,http://www.dukechronicle.com/article/2017/03/durham-residents-protest-obamacare-repeal-with-die-in-friday,,,,,,
Hollywood,Hollywood Boulevard,CA,USA,2017-03-25,,100,100,100,110,90,MAGA March,"support Trump, veterans, police",2,"rally, march",2,0,0,0,1,1,http://www.ocregister.com/articles/march-747576-trump-beach.html,,,,,,
Omaha,Douglas County Courthouse,NE,USA,2017-03-25,,100,145,200,110,180,MAGA March,"support Trump, veterans, police",2,"rally, march",0,0,0,0,1,1,http://www.omaha.com/news/metro/tensions-high-at-make-america-great-again-rally-in-downtown/article_523b1586-119b-11e7-a6bd-133bfd9d08a1.html,https://www.usnews.com/news/best-states/nebraska/articles/2017-03-25/anti-trump-protesters-clash-with-police-in-omaha,,,,,
Philadelphia,Independence Hall,PA,USA,2017-03-25,few dozen,100,100,100,110,90,Antifa; Disrupt MAGA Philly,"oppose Trump, fascism",1,protest,2,0,0,0,1,1,http://www.philly.com/philly/blogs/real-time/Pro-Trump-MAGA-March-Philly-Jersey-March-25-2017.html,http://www.ocregister.com/articles/march-747576-trump-beach.html,http://www.phillyvoice.com/will-trump-supporters-foes-clash-philly-streets-today/,,,,
Rockville,Montgomery County Headquarters,MD,USA,2017-03-26,,100,100,100,110,90,General protesters,"safety in schools, oppose illegal immigration",2,rally,0,0,0,0,1,1,https://www.washingtonpost.com/local/md-politics/protesters-in-montgomery-hold-competing-rallies-over-rockville-high-rape-case/2017/03/26/5a78dcbc-126b-11e7-9e4f-09aa75d3ec57_story.html?utm_term=.9dd6c0410fe4,,,,,,
Boston,JFK Federal Building,MA,USA,2017-03-27,,100,100,100,110,90,Migrant Justice,arrest of Vermont migrant worker activists,1,protest,0,0,0,0,1,1,https://www.usnews.com/news/best-states/massachusetts/articles/2017-03-27/protest-expected-at-hearing-for-vermont-farmworker-activists,,,,,,
Laurel,Laurel High School,MT,USA,2017-03-28,more than 100,100,100,100,110,90,students,reinstate principal,0,march,0,0,0,0,1,1,http://www.ktvq.com/story/35013229/laurel-high-school-students-protest-to-support-fired-principal,,,,,,
Tallahassee,The Capitol,FL,USA,2017-03-30,More than 100 people,100,100,100,110,90,The NAACP; Latino Justice; the Florida Council of Churches; Orange County Black Voice; Color of Change;The 8th Amendment Project;Equal Justice USA,Supporters of Central Florida State Attorney Aramis Ayala who anti- death penalty,0,Rally,0,0,0,0,1,1,http://www.dailycommercial.com/news/20170331/groups-rally-outside-capitol-in-support-of-orlando-prosecutor,,,,,,
Chicago,Henderson Elementary School community,IL,USA,2017-03-31,At least 100 students,100,100,100,110,90,"Students, parents and teachers",Against gun violence,1,March,0,0,0,0,1,1,http://wgntv.com/2017/03/31/englewood-students-lead-peace-march-and-rally-against-chicago-violence/,,,,,,
Newark,Robert Treat Hotel,NJ,USA,2017-03-31,more than 100,100,100,100,110,90,"DNC, New Jersey Working Families",support Democratic Party,1,rally,0,0,0,0,1,1,http://www.nj.com/essex/index.ssf/2017/03/newark_rally_tom_perez_keith_ellison.html,,,,,,
Farmington,Farmington Museum at Gateway Park,NM,USA,2017-03-04,dozens; between 85 and 90,85,87.25,90,93.5,81,organizer Steve Clark; general protestors,Pro immigration,1,demonstration,0,0,0,0,1,1,http://www.daily-times.com/story/news/local/farmington/2017/03/04/pro-immigrant-rally-draws-dozens-participants/98747704/,,,,,,
Saint Paul,University of Minnesota - Fraternity Row,MN,USA,2017-03-01,More than 100,80,89,100,88,90,Students,Campus Sexual Assault,0,Rally,0,0,0,0,1,1,http://www.mndaily.com/article/2017/03/about-80-march-down-umn-fraternity-row-to-rally-against-rape-culture-in-greek-life,,,,,,
Honolulu,Magic Island to Trump International Hotel Waikiki at 223 Saratoga Rd,HI,USA,2017-03-08,scores; close to 600,80,314,600,88,540,Women's March - Hawai'I; AiKea Movement; UNITE HERE Local 5; Hawaii State Teachers Association,International Women's Day,1,rally; march,0,0,0,0,1,1,http://www.kitv.com/clip/13161234/a-day-without-a-woman-march-held-in-honolulu,https://www.facebook.com/events/1229380380442503/?active_tab=about,,see also video at link,,,
Bloomington,na,IL,USA,2017-03-14,nearly 80,80,80,80,88,72,Stand Up for Social Justice,pro-ACA; anti-replacement bill,1,rally,0,0,0,0,1,1,http://www.centralillinoisproud.com/news/local-news/dozens-rally-against-gop-health-care/672027477,,,,,,
Shepherdstown,Shepard University,WV,USA,2017-03-18,about 80,80,80,80,88,72,Sierra Club; Eastern Panhandle Young Democrats; Vigilance of Jefferson County,WV Attorney Gen Patrick Morrisey's agenda,1,protest,0,0,0,0,1,1,http://www.your4state.com/news/west-virginia/protesters-picket-west-virginia-attorney-general-patrick-morriseys-speech/674926605,,,,,,
South Bend,Notre Dame campus,IN,USA,2017-03-28,,80,80,80,88,72,students,oppose Charles Murray speech,0,protest,0,0,0,0,1,1,http://www.southbendtribune.com/news/education/bell-curve-author-draws-protesters-at-notre-dame/article_39afc6ae-aabf-53a9-8705-dee79fb6acdf.html,,,,,,
Council Bluffs,West Broadway and 16th Street,IA,USA,2017-03-04,Close to a hundre,75,86.25,100,82.5,90,Spirit of America,Pro Trump,2,Demonstration,0,0,0,0,1,1,http://www.omaha.com/news/nebraska/join-pro-trump-rally-in-the-bluffs-similar-gatherings-held/article_c5a668fd-f7c6-57e8-836b-44669359d185.html,http://www.3newsnow.com/news/local-news/council-bluffs-crowd-rallies-in-support-of-president-donald-trump,,/////,,,
Los Angeles,Pershing Square; downtown,CA,USA,2017-03-06,about 75,75,75,75,83,68,general protesters,"support for an undocumented immigrant, Romulo Avelica-Gonzalez, 48, who was detained by ICE agents",1,rally,0,0,0,0,1,1,http://abc7.com/news/rally-held-for-undocumented-dad-detained-by-ice/1788091/,,,,,,
Palo Alto,downtown,CA,USA,2017-03-12,about 75,75,75,75,82.5,67.5,general protesters,anti-Hate,1,rally,0,0,0,0,1,1,http://www.mercurynews.com/2017/03/12/anti-hate-rally-ramps-up-after-slur-filled-san-jose-altercation/,,,,,,
Lincoln,outside State Capitol,NE,USA,2017-03-14,about 75,75,75,75,83,68,teachers; students,protest charter schools bill,1,rally,0,0,0,0,1,1,https://www.usnews.com/news/best-states/nebraska/articles/2017-03-14/nebraska-teachers-rally-against-charter-school-measure,,,,,,
Beaufort,Sheriff Office's headquarters,SC,USA,2017-03-14,about 75,75,75,75,83,68,Low County Immigration Coalition; Low County Indivisible,pro-immigration,1,rally,0,0,0,0,1,1,http://www.islandpacket.com/news/politics-government/article138438428.html,,,,,,
Denver,Civic Center Park,CO,USA,2017-03-18,about 75,75,75,75,82.5,67.5,general protestors,investigate Trump's ties to Russia,1,rally; march,0,0,0,0,1,1,https://www.denverite.com/75-rallied-marched-demand-investigation-trumps-connections-russia-31914/,,,,,,
Irondequoit,Border Patrol Station,NY,USA,2017-03-24,,75,75,75,83,68,Protesters,oppose detention of immigrants from Geneseo,1,protest,1,0,1,0,1,1,http://www.democratandchronicle.com/story/news/2017/03/24/arrests-follow-overnight-protests-at-boarder-patrol-station-in-irondequoit/99572000/,,,,,,
Boston,Boston Common,MA,USA,2017-03-25,,75,75,75,83,68,MAGA,support Trump and veterans,2,"march, rally",0,0,0,0,1,1,http://www.fox25boston.com/news/trump-supporters-hit-boston-streets-for-make-america-great-again-march/506016166,,,,,,
Stamford,Westhill High School,CT,USA,2017-03-03,na,70,70,70,77,63,High Schools,Education reformation,1,Rally,0,0,0,0,1,1,http://www.stamfordadvocate.com/apple-business/article/Deportation-fear-stirs-student-rally-in-10976019.php,,,,,,
Orleans,rotary,MA,USA,2017-03-08,more than 70,70,70,70,77,63,Cape and Islands Stronger Together,A Day Without a Woman,1,demonstration,0,0,0,0,1,1,http://www.capecod.com/newscenter/demonstrations-across-cape-cod-mark-womens-day/,http://www.barnstablepatriot.com/news/20170310/cape-cod-rotary-demonstrations-mark-international-womens-day,,count from video at capecod.com,,,
Richmond,outside SunTrust bldg,VA,USA,2017-03-15,about 70,70,70,70,77,63,general protesters,protest appearance by US AG Jeff Sessions; should resign,1,protest,0,0,0,0,1,1,https://www.washingtonpost.com/local/dc-politics/ag-sessions-greeted-in-richmond-by-protesters/2017/03/15/593173f2-099f-11e7-93dc-00f9bdd74ed1_story.html?utm_term=.71383e98ec8a,,,,,,
Buffalo,outside Old County Hall,NY,USA,2017-03-18,about 70,70,70,70,77,63,general protestors,pro-health care; against Rep. Chris Collins,1,march; protest,0,0,0,0,1,1,http://buffalonews.com/2017/03/18/gop-officials-erie-niagara-counties-tout-collins-medicaid-plan/,,,,,,
Lynchburg,in front of the Legacy Museum of African-American History on Monroe street to corner of Fifth Street and Federal Street,VA,USA,2017-03-18,almost 70,70,70,70,77,63,general protesters; Seven Hills Progressive Society,protect civil liberties; anti-Trump,1,march,0,0,0,0,1,1,http://www.newsadvance.com/news/local/protesters-march-in-support-of-civil-liberties/article_4c4c14fd-b527-5e07-9ed2-a2ea8949e9a6.html,,,,,,
Woodburn,Transit Center,OR,USA,2017-03-20,,70,70,70,77,63,Voz Hispana Cambio Comunitario and Milenio,oppose Trump immigration policies,1,protest,0,0,0,0,1,1,http://www.pamplinmedia.com/wbi/152-news/350567-230059-about-70-speak-out-against-president-trump-immigration-agents-at-ice-out-of-woodburn-rally,,,,,,
Albuquerque,North Domingo Baca Park,NM,USA,2017-03-04,66 went,66,66,66,72.6,59.4,Main Street Patriots,March 4 Trump,2,rally; protest,0,0,0,0,1,1,http://krqe.com/2017/03/04/group-gathers-in-northeast-albuquerque-to-show-support-for-president-trump/,https://www.facebook.com/events/1280142308731804/,,,,,
Mt. Prospect,Main St and Northwest Highway,IL,USA,2017-03-08,at least 65,65,65,65,72,59,general protestors,International Women's Day,1,rally,0,0,0,0,1,1,https://www.facebook.com/events/1588926087788987/?active_tab=discussion,,,,,,
Monroe,Lea Joyner Memorial Bridge,LA,USA,2017-03-03,about 60,60,60,60,66,54,Spirit of America,Pro Trump,2,rally,0,0,0,0,1,1,http://www.knoe.com/content/news/Spirit-of-America-rally-shows-support-for-Trump-in-Monroe-415374593.html#comment-3187105795,,,,,,
Huntsville,outside the Von Braun Center,AL,USA,2017-03-06,between 60-70,60,65,70,66,63,North Alabama chapter of Indivisible,to ask Rep Mo Brooks to hold a town hall meeting; anti-Trump,1,protest,0,0,0,0,1,1,http://www.al.com/news/huntsville/index.ssf/2017/03/indivisible_organization_gathe.html,,,,,,
Mashpee,rotary,MA,USA,2017-03-08,more than 60,60,60,60,66,54,Cape and Islands Stronger Together,A Day Without a Woman,1,demonstration,0,0,0,0,1,1,http://www.capecod.com/newscenter/demonstrations-across-cape-cod-mark-womens-day/,http://www.barnstablepatriot.com/news/20170310/cape-cod-rotary-demonstrations-mark-international-womens-day,,,,,
Hanover,green,NH,USA,2017-03-08,about 60,60,60,60,66,54,general protesters,A Day Without a Woman,1,demonstration,0,0,0,0,1,1,http://www.thedartmouth.com/article/2017/03/community-gathers-on-green-for-international-womens-day,,,,,,
Chelan,Memorial Park,WA,USA,2017-03-13,over 60,60,60,60,66,54,marijuana growers and workers,oppose Chelan County marijuana growing rules,0,rally; march,0,0,0,0,1,1,http://kpq.com/marijuana-industry-workers-rally/,,,,,,
Kingston,"outside the offices of Rep. John Faso, R-Kinderhook",NY,USA,2017-03-17,more than 60,60,60,60,66,54,"Citizen Action of New York's Hudson Valley chapter; ""Faso Friday""",protest Faso's committee vote for GOP health care bill,1,protest,0,0,0,0,1,1,http://www.recordonline.com/news/20170317/more-than-60-protest-fasos-health-care-repeal-vote,,,,,,
Dayton,Mandalay Banquet Center,OH,USA,2017-03-23,,60,60,60,66,54,Dayton Indivisible for All,oppose Obamacare repeal,1,protest,0,0,0,0,1,1,http://wyso.org/post/protest-heats-lawmakers-prepare-vote-health-care-overhaul,,,,,,
East Setauket,"Rt 25A, Office of Robert Mercer",NY,USA,2017-03-24,,60,60,60,66,54,"North Country Peace Group, General protesters","oppose Trump, Mercer",1,"march, protest",0,0,0,0,1,1,http://www.newsday.com/long-island/politics/spin-cycle/protest-outside-robert-mercer-s-office-in-east-setauket-1.13314352,,,,,,
Hartford,State House Square to State Capitol,CT,USA,2017-03-25,about 5 dozen,60,60,60,66,54,general protestors,"promoting love, justice, animal welfare, and environmentalism",1,rally; march,0,0,0,0,1,1,http://www.realhartford.org/2017/03/25/march-equality-march/,,,,,,
Poughkeepsie,Walkway over the Hudson,NY,USA,2017-03-25,,60,60,60,66,54,general protesters,oppose Trump,1,,0,0,0,0,1,1,http://www.kentucky.com/news/local/counties/fayette-county/article140786843.html,,,,,,
Tulsa,John Hope Franklin Reconciliation Park,OK,USA,2017-03-25,,60,60,60,66,54,Tulsa Stands with Standing Rock,oppose Diamond pipeline,1,protest,0,0,0,0,1,1,http://www.tulsaworld.com/homepagelatest/talk-of-peace-protecting-the-environment-at-tulsa-rally-against/article_cb70bf08-a8b8-5f2a-86e4-8e26e4a8c76f.html,,,,,,
Saint Paul,Capitol Building,MN,USA,2017-03-04,,50,50,50,55,45,general protesters,anti-Trump,1,counterprotest,6,1,0,0,1,1,http://www.kare11.com/news/local/st-paul-rally-in-support-of-trump-draws-counterprotesters/419795294,https://www.usnews.com/news/best-states/minnesota/articles/2017-03-04/st-paul-rally-in-support-of-trump-draws-counterprotesters,http://minnesota.cbslocal.com/2017/03/06/trump-protesters-awaiting-charges/,http://www.twincities.com/2017/03/04/5-arrested-after-protesters-disrupt-trump-rally-at-capitol/,,,
College Station,Texas A&M; in front of Rudder Plaza,TX,USA,2017-03-09,about 50,50,50,50,55,45,general protesters,"pro-Transgender rights; against Senate Bill 6, the “bathroom bill""",1,,0,0,0,0,1,1,http://www.theeagle.com/news/local/texas-a-m-students-faculty-gathered-and-shared-testimony-in/article_236d1a7c-2993-5cf3-865a-06f4994d5fbe.html,,,,,,
West Ocean City,Rt 50,MD,USA,2017-03-11,roughly 50,50,50,50,55,45,Main Street Patriots of Worcester County,pro-Trump,2,rally,0,0,0,0,1,1,http://www.delmarvanow.com/story/news/local/maryland/2017/03/11/oc-trump-rally-2017/99050502/,,,,,,
Dallas,outside Omni Dallas Hotel,TX,USA,2017-03-11,about 50,50,50,50,55,45,general protesters,anti-Trump; protest visit by Donald Trump Jr,1,protest,0,0,0,0,1,1,http://www.dallasnews.com/news/politics/2017/03/11/protesters-greet-donald-trumps-son-gop-dinner-downtown-dallas,,,,,,
Brunswick,Demere rd,GA,USA,2017-03-12,roughly 50,50,50,50,55,45,general protestors,resist Trump,1,protest,0,0,0,0,1,1,http://goldenisles.news/news/local_news/conservative-think-tank-visits-golden-isles-some-protest/article_df8053ff-f52f-58fe-9343-e09527daf012.html,,,,,,
Hastings,16th and Burlington,NE,USA,2017-03-12,,50,50,50,55,45,general protestors,celebrate immigrants,1,rally,0,0,0,0,1,1,http://www.hastingstribune.com/news/welcome-to-hastings-rally-draws-participants/article_48c94554-079b-11e7-8e0e-4360c40d7f8e.html,,,,,,
Gainesville,Univ of Florida; Turlington Plaza,FL,USA,2017-03-14,about 50,50,50,50,55,45,students,support Smith Meyers,0,protest,0,0,0,0,1,1,http://www.alligator.org/news/campus/article_ccd68224-08ec-11e7-84cf-abf154a95a8c.html,,,,,,
Montgomery,in front of the U.S. Citizenship and Immigration Services building,AL,USA,2017-03-16,about 50,50,50,50,55,45,Birthplace of Justice,anti-Muslim Ban; anti-travel EO; No Ban No Wall,1,rally,0,0,0,0,1,1,http://www.montgomeryadvertiser.com/story/news/2017/03/16/no-ban-no-wall-locals-rally-against-travel-ban/99227724/,,,,,,
Durango,Fort Lewis College,CO,USA,2017-03-21,,50,50,50,55,45,students,"support arrested student, Native American students, and the lesbian, gay, bisexual and transgender community",1,rally,0,0,0,0,1,1,https://durangoherald.com/articles/144658-fort-lewis-college-students-rally-after-fracas-with-x2018-campus-preacher-x2019?wallit_nosession=1,,,,,,
