CityTown,Location,StateTerritory,Country,Date,EstimateText,EstimateLow,BestGuess,EstimateHigh,AdjustedLow,AdjustedHigh,Actor,Claim,Pro(2)/Anti(1),Women's?,EventType,ReportedArrests,ReportedParticipantInjuries,ReportedPoliceInjuries,ReportedPropertyDamage,TownsCities,Events,Source1,Source2,Source3,Misc.,,,,
Springfield,S 6th St.,IL,US,2018-01-08,FB: 23,23,,23,,,Indivisible Springfield,Protesting GOP Tax Bill,1,,protest,0,0,0,0,1,1,https://www.facebook.com/events/191195361474370,,,,,,,
Austin,City Hall,TX,US,2018-01-20,FB: 22,22,,22,,,Texas Patriot Network,Rallying for Trump,2,,rally,0,0,0,0,1,1,https://www.facebook.com/events/140663976634811/,,,,,,,
New York,E. 56th St.,NY,US,2018-01-07,FB: 21,21,,21,,,Rise and Resist,Protesting 'independent democratic conference',0,,protest,0,0,0,0,1,1,https://www.facebook.com/events/202311670340417/,,,,,,,
Fort Lauderdale,Bubier Park,FL,US,2018-01-09,FB: 21,21,,21,,,SEIU Florida,Protesting Gov. Rick Scott,1,,protest,0,0,0,0,1,1,https://www.facebook.com/events/1993453394246399/,,,,,,,
Newton,Sussex County Jail,NJ,US,2018-01-07,about 20,20,,20,,,Animal Protection League of New Jersey,Protesting jailing of anti-bear hunting activist Bill Crain; protesting New Jersey black bear hunt,0,,protest,0,0,0,0,1,1,http://www.njherald.com/20180108/bear-hunt-protesters-brave-weather-to-support-crain#//,,,,,,,
Omaha,Walnut St.,NE,US,2018-01-08,about 20,20,,20,,,general protestors,Protesting proposed housing development,0,,protest,0,0,0,0,1,1,https://www.3newsnow.com/news/local-news/neighborhood-rallies-to-oppose-development-before-decision,,,,,,,
Huntongton Beach,Main St.,CA,US,2018-01-09,about 20,20,,20,,,generqal protestors,Protesting Trump's proposal to increase offshore drilling,1,,protest,0,0,0,0,1,1,http://www.latimes.com/socal/daily-pilot/news/tn-dpt-me-drilling-protest-20180109-story.html,,,,,,,
Marquette,U.S. Post Office,MI,US,2018-01-10,about 20,20,,20,,,general protestors,Protesting state's prevailing wage laws,0,,protest,0,0,0,0,1,1,http://www.miningjournal.net/news/front-page-news/2018/01/prevailing-wage-protest/,,,,,,,
Richmond,E. Main Street,VA,US,2018-01-12,FB: 20,20,,20,,,Network NoVA-VCET,Holding Elected officials accountable,0,,March,0,0,0,0,1,1,https://www.facebook.com/events/909269092559963/,,,,,,,
Davenport,Intersection of 2nd and Maine streets,IL,US,2018-01-19,about 20,20,,20,,,general protestors,Rallying for DREAM Act,1,,rally,0,0,0,0,1,1,http://qctimes.com/news/local/davenport-protesters-call-for-clean-daca-bill-children-s-insurance/article_6dc5acc5-c38e-5186-8396-597656ae2965.html,,,,,,,
Knoxville,Market Street,TN,US,2018-01-21,about 20,20,,20,,,Traditionalist Worker Party,Counter-protest to Knoxville Women's March,2,,Protest,0,0,0,0,0,1,https://www.knoxnews.com/story/news/politics/2018/01/21/womens-march-pro-life-demonstration-could-crowd-downtown-knoxville-sunday/1048352001/,https://www.greenvilleonline.com/story/news/nation-now/2018/01/17/protest-womens-march/1041106001/,https://www.knoxnews.com/story/news/local/2018/01/16/security-stepped-up-white-nationalists-plan-protest-knoxville-womens-march-sunday/1037228001/,,,,,
Anaheim,Disneyland,CA,US,2018-01-22,around 20,20,,20,,,general protestors,Rallying for DREAM Act,1,,rally,0,0,0,0,1,1,http://abc7.com/politics/daca-protest-temporarily-blocks-disneyland-entrance/2978429/,http://www.ocweekly.com/news/daca-youth-protest-in-front-of-disneyland-8723260,,,,,,
Jacksonville,,FL,US,2018-01-22,about 20,20,,20,,,Students,Protesting football player accused of rape,1,,protest,0,0,0,0,1,1,https://www.annistonstar.com/news/jacksonville/students-protest-at-jsu-meeting-over-football-recruit-accused-of/article_51862f18-fff7-11e7-9113-33b7db2f6871.html,,,,,,,
Anaheim,Outside cop's home,CA,US,2018-01-25,about 20,20,,20,,,general protestors,Protesting police brutality,0,,protest,0,0,0,0,1,1,https://www.ocregister.com/2018/01/25/20-protesters-gather-on-street-where-lapd-off-duty-officer-fired-warning-shot-after-das-office-declines-to-prosecute-him/,,,,,,,
Orlando,Colonial Dr.,FL,US,2018-01-27,about 20,20,,20,,,Moms Demand Action,Protesting gun violence,1,,protest,0,0,0,0,1,1,http://www.orlandosentinel.com/news/breaking-news/os-moms-gun-violence-20180127-story.html,,,,,,,
Bay Ridge,Offices of NY State Sen. Marty Golden,NY,US,2018-01-29,roughly 20,20,,20,,,Working Families Party; Alliance for Quality Education; Drug Policy Alliance (DPA),Protesting comments by Sen. Golden about opiods,0,,protest,0,0,0,0,1,1,https://www.brooklyneagle.com/articles/2018/1/29/small-vocal-crowd-gathers-outside-goldens-office-protest-ghetto-drug-remark,,,,,,,
Poughkeepsie,Mansion Square,NY,US,2018-01-29,some 20,20,,20,,,general protestors,Protesting gun violence,1,,protest,0,0,0,0,1,1,http://www.poughkeepsiejournal.com/story/news/2018/01/29/community-rallies-end-gun-violence-after-saturdays-fatal-shooting/1075842001/,,,,,,,
Washington,outside Israeli Embassy,DC,US,2018-01-31,,20,,20,,,students,Protesting for release of Ahed Tamimi,0,,protest,0,0,0,0,1,1,http://washingtonjewishweek.com/43855/imprisoned-palestinian-girl-draws-student-protest-in-d-c/news/,,,,,,,
San Antonio,U.S. Sen. Cruz's office,TX,US,2018-01-09,FB: 17,17,,17,,,TX21Indivisible,Protesting Cruz,1,,protest,0,0,0,0,1,1,https://www.facebook.com/events/328793817618950,,,,,,,
Philadelphia,City Hall,PA,US,2018-01-11,FB: 17,17,,17,,,Moms Clean Air Force,Protesting Trump's proposal to cancel clean water plan,1,,protest,0,0,0,0,1,1,https://www.facebook.com/events/311792445997967/,,,,,,,
Annapolis,Double Tree,MD,US,2018-01-16,picture,16,,16,,,general protestors,Protesting potential offshore drilling,0,,protest,0,0,0,0,1,1,http://www.capitalgazette.com/news/ac-cn-rally-opposing-offshore-drilling-20180116-story.html,http://www.capitalgazette.com/news/ac-cn-rally-opposing-offshore-drilling-20180116-story.html,,,,,,
Santa Fe,Interstate 25,NM,US,2018-01-04,NA,15,,15,,,Sante Fe Gateway Alliance,Protesting proposed new truck stop,0,,protest,0,0,0,0,1,1,http://www.santafenewmexican.com/news/local_news/truck-stop-opponents-try-to-stand-strong-against-a-giant/article_1af05867-728c-5594-a3e6-01f6a5d6da0a.html,,,,,,,
O'Fallon,W State St.,IL,US,2018-01-08,FB: 15,15,,15,,,Indivisible IL 12th,Protesting GOP Tax Bill,1,,protest,0,0,0,0,1,1,https://www.facebook.com/events/748702345321716/?notif_t=plan_user_associated&notif_id=1514426844998680,,,,,,,
Oakland,Reem's Bakery,CA,US,2018-01-28,about 15,15,,15,,,Arab Resource and Organizing Center,Rallying for pro-Palestinian mural,0,,rally,0,0,0,0,0,1,https://www.eastbaytimes.com/2018/01/28/jewish-muslim-groups-at-odds-in-oakland-bakery-mural-protest/,,,,,,,
New York,Trump Tower,NY,US,2018-01-30,about 15,15,,15,,,general protestors,Protesting Trump's immigration policy,1,,protest,14,0,0,0,1,1,https://nypost.com/2018/01/30/protesters-climb-into-globe-outside-trump-hotel/,,,,,,,
New York,Grand Central,NY,US,2018-01-04,Photo: dozens; FB: 14,14,,24,,,Rise and Resist,Protesting Trump administration,1,,protest,0,0,0,0,1,1,https://www.facebook.com/events/142470249786724/,https://twitter.com/MarchForTruth17/status/948953929794146305,,,,,,
Oak Park,N. Ave.,IL,US,2018-01-08,FB: 14,14,,14,,,generl protestors,Rallying for DREAM Act,1,,rally,0,0,0,0,1,1,https://www.facebook.com/events/1981371638777777/,,,,,,,
Vancouver,Port of Vancouver,WA,US,2018-01-09,FB: 14,14,,14,,,Stand Up To Oil,Protesting Vancouver oil terminal,0,,protest,0,0,0,0,1,1,https://www.facebook.com/events/1999754393373780/,,,,,,,
Tacoma,Tacoma Ave S.,WA,US,2018-01-10,FB: 14,14,,14,,,350 Tacoma,Rallying behind people arrested for protesting climate inaction,1,,rally,0,0,0,0,1,1,https://www.facebook.com/events/185553895514516/,,,,,,,
New York,Outside Fox News Building,NY,US,2018-01-25,FB: 13,13,,13,,,general protestors,Protest in favor of rump's impeachment,1,,protest,0,0,0,0,1,1,https://www.facebook.com/events/2001483693432696/,,,,,,,
Albany,Empire State Plaza,NY,US,2018-01-03,FB: 12,12,,12,,,Protect Orange County,Protesting Millenium Pipeline,0,,protest,0,0,0,0,1,1,https://www.facebook.com/events/1072064309603215/,,,,,,,
Carson City,State Capitol,NV,US,2018-01-03,about a dozen,12,,12,,,general protestors,Protesting sale of horse range to private owners,0,,protest,0,0,0,0,1,1,http://www.kolotv.com/content/news/Wild-horse-advocates-protest-private-sale-of-Virginia-Range-Herd-467932313.html,,,,,,,
Memphis,Health Sciences Park,TN,US,2018-01-06,about a dozen,12,,12,,,Memphis and the Sons of Confederate Veterans,Protesting removal and opposition to confederate monuments,2,,protest,0,0,0,0,0,1,http://www.commercialappeal.com/story/news/government/city/2018/01/03/sons-confederate-veterans-disavows-stupid-memphis-rally/1000216001/,http://www.commercialappeal.com/story/news/government/city/2018/01/06/memphis-confederate-statue-protest-removal/1004853001/,,,,,,
Laredo,U.S. Rep. Cueller's office,TX,US,2018-01-09,Photo: a dozen,12,,12,,,The Laredo Immigrant Alliance,Protesting Trump's decision to end DACA; rallying for immigrants,1,,protest,0,0,0,0,1,1,http://www.lmtonline.com/local/article/Dreamers-march-down-the-streets-of-Laredo-in-12487455.php,,,,,,,
Boston,City Hall,MA,US,2018-01-10,more than a dozen families,12,,12,,,general protestors,Protesting Trump's decision to end TPS,1,,protest,0,0,0,0,1,1,https://www.bostonglobe.com/metro/2018/01/10/children-tps-holders-plead-for-their-parents-solidarity-rally-city-hall/6h303uhdSY5QkRGQolkl7O/story.html,,,,,,,
Miami,U.S. Sen. Nelson's Office,FL,US,2018-01-10,about a dozen,12,,12,,,general protestors,Protesting Trump's decision to end DACA; rallying for immigrants,1,,protest,0,0,0,0,1,1,http://miami.cbslocal.com/2018/01/10/local-daca-recipients-protest/,,,,,,,
Annapolis,Statehouse,MD,US,2018-01-11,FB: 12,12,,12,,,Maryland Climate Coalition,Protesting EPA Chief Pruitt,1,,protest,0,0,0,0,0,1,https://www.facebook.com/events/2006748266231620/,,,,,,,
Maryville,Everett Recreation Center,TN,US,2018-01-11,FB: 12,12,,12,,,Scott Wilson congressional campaign,Campaign rally,0,,rally,0,0,0,0,1,1,https://www.facebook.com/events/317277425457815/,,,,,,,
Portland,Will Leather,OR,US,2018-01-13,around a dozen,12,,12,,,"Promotion of Equality, Acceptance and Compasson Everywhere",Protesting leather usage,0,,protest,0,0,0,0,1,1,http://www.wweek.com/news/2018/01/13/portland-vegans-are-now-protesting-leather-stores/,,,,,,,
Loxley,Highway 59,AL,US,2018-01-15,more than a dozen,12,,12,,,general protestors,March for racial equality,1,,march,0,0,0,0,1,1,http://www.fox10tv.com/story/37268219/everything-has-changed-but-nothing-has-changed,,,,,,,
Orange,MLK Jr. Blvd,TX,US,2018-01-15,more than a dozen,12,,12,,,general protestors,Protesting confederate monument,1,,protest,0,0,0,0,1,1,https://www.beaumontenterprise.com/news/article/Protesters-picket-Confederate-memorial-in-Orange-12501147.php,,,,,,,
Toledo,Union Headquarters,OH,US,2018-01-15,dozens,12,,24,,,United Auto Workers Union,labor protest; protesting lay-offs,0,,rally,0,0,0,0,1,1,http://www.13abc.com/content/news/Jeep-workers-demand-Keep-the-Fleet-threaten-action-469415133.html,,,,,,,
Colorado Springs,UCCS Campus,CO,US,2018-01-16,more than a dozen,12,,12,,,general protestors,Rallying for DREAM Act,1,,rally,0,0,0,0,1,1,http://www.fox21news.com/news/local/group-of-uccs-students-hold-silent-protest-as-deadline-for-daca-decision-nears/920015854,,,,,,,
Washington,U.S. capitol,DC,US,2018-01-16,a dozen,12,,12,,,general protestors,Rallying for DREAM Act,1,,rally,2,0,0,0,1,1,https://www.idahopress.com/news/local/2cscoop/idaho-women-arrested-in-d-c-during-immigration-reform-protest/article_04b4ad27-7676-5631-9157-70f98555a188.html,https://www.idahostatejournal.com/news/local/south-idaho-women-arrested-in-d-c-during-immigration-reform/article_26a309ab-a016-58ee-919b-907c68507902.html,https://www.idahopress.com/news/local/2cscoop/idaho-women-arrested-in-d-c-during-immigration-reform-protest/article_04b4ad27-7676-5631-9157-70f98555a188.html,,,,,
Detroit,U.S. Sen. Debbie Stabenow’s office,MI,US,2018-01-17,dozens,12,,12,,,general protestors,Clean Dream Act,1,,protest,0,0,0,0,1,1,https://www.freep.com/story/news/local/michigan/2018/01/17/protesters-support-daca-detroit/1041533001/,,,,,,,
Los Angeles,University of Southern California,CA,US,2018-01-18,Photo: a dozen,12,,12,,,Topping scholars,Protesting University's decision to eliminate position,0,,protest,0,0,0,0,1,1,http://dailytrojan.com/2018/01/19/topping-scholars-host-rally-pen-memo-fund-restructuring/,,,,,,,
Ashland,Highway 2,WI,US,2018-01-20,about a dozen,12,,12,,,general protestors; victims family,Protesting the non-criminal charge of Ashland sherrif,0,,Protest,0,0,0,0,1,1,http://www.apg-wi.com/spooner_advocate/free/family-bad-river-tribal-members-protest-lack-of-charges-in/article_c53ca73c-febe-11e7-b3e2-833f3c259efc.html,,,,,,,
Roseburg,VA Medical Center,OR,US,2018-01-22,under a dozen,12,,12,,,Veterans,Rallying in support of VA management,0,,rally,0,0,0,0,1,1,https://www.nrtoday.com/news/veterans/veterans-rally-in-support-of-the-roseburg-va-medical-center/article_277f62ba-d0dd-556b-9d49-97afabcec363.html,,,,,,,
New York,Trump Tower,NY,US,2018-01-05,FB: 11,11,,11,,,Learn as Protest,Protesting Trump  ,1,,protest ,0,0,0,0,1,1,https://www.facebook.com/events/390220108093644/,,,,,,,
Doral,U.S. Sen. Ruboi's office,CA,US,2018-01-06,FB: 11,11,,11,,,SEIU Florida,Protesting Rubio,1,,protest,0,0,0,0,1,1,https://www.facebook.com/events/140157820015396/,,,,,,,
Live Oak,Suwannee Correctional Facility,FL,US,2018-01-11,FB: 11,11,,11,,,Campaign to Fight Toxic Prisons,Rally in solidarity with Justin Curtis,0,,rally,0,0,0,0,1,1,https://www.facebook.com/events/128516891034764,,,,,,,
Raleigh,New Bern Ave,NC,US,2018-01-02,FB: 10,10,,10,,,Tuesdays with Tillis,Protesting GOP Tax Bill,1,,protest,0,0,0,0,1,1,https://www.facebook.com/events/523726534671367/,,,,,,,
Beverly Hills,The Beverly Hilton ,CA,US,2018-01-07,Photo: 10,10,,10,,,Hollywoode Handmaids,Protesting sexual assault,1,,protest,0,0,0,0,0,1,http://www.seattlepi.com/entertainment/the-wrap/article/Handmaid-s-Tale-Protesters-at-Golden-12480330.php,,,,,,,
Denver,Statehouse,CO,US,2018-01-10,about 10,10,,10,,,general protestors,Protesting sexual assault,1,,protest,0,0,0,0,1,1,https://www.denverpost.com/2018/01/10/colorado-legislature-sexual-harassment-opening-day/,,,,,,,
Philadelphia,City Hall,PA,US,2018-01-18,10 or so,10,,10,,,Philadelphia Republican party,Protesting district attorney,0,,protest,0,0,0,0,1,1,http://www.phillytrib.com/news/philly-gop-targets-d-a-in-protest-outside-his-office/article_15c9eb41-0700-5c4b-9a3a-0a1df13b58ea.html,,,,,,,
Mankato,Riverfront Drive,MN,US,2018-01-21,about 10,10,,10,,,general protestors,Anti-Abortion ,2,,protest,0,0,0,0,1,1,http://www.mankatofreepress.com/news/anti-abortion-vigil-complements-national-marches/article_5b904426-fefd-11e7-b944-1b751e6a3cd6.html,,,,,,,
Ann Arbor,City Hall,MI,US,2018-01-08,photo,9,,13,,,general protestors,Protesting to protect deer,0,,protest,0,0,0,0,1,1,http://www.mlive.com/news/ann-arbor/index.ssf/2018/01/ann_arbor_protesters_spell_sav.html,,,,,,,
Washington,Offices of Senator Mitch McConnell,DC,US,2018-01-19,FB: 9,9,,9,,,Rev. Patrick Mahoney,Protesting abortion,2,,Protest,0,0,0,0,1,1,https://www.facebook.com/events/183744268879499/,,,,,,,
Holyoke,Holyoke Mall - outside Barnes and Nobles,MA,US,2018-01-21,FB: 9,9,,9,,,Western Mass. Animal Rights Advocates,Fur/down protest,0,,Protest,0,0,0,0,1,1,https://www.facebook.com/events/143640633003381/,,,,,,,
Geneva,Exchange St.,NY,US,2018-01-09,FB: 8,8,,8,,,"Brian Ashdown, General Protestors",Protesting GOP Tax Bill,1,,protest,0,0,0,0,1,1,https://www.facebook.com/events/2092573650975663/,,,,,,,
Johnstown ,Southmont Municipal Building,PA,US,2018-01-15,picture: 8,8,,8,,,general protestors,Protesting zoning regulations,0,,protest,0,0,0,0,1,1,http://www.tribdem.com/news/west-hills-property-owners-protest-proposed-southmont-zoning-change/article_a2dac05c-fa68-11e7-be80-67128f790c6f.html,,,,,,,
Summerville,,SC,US,2018-01-20,FB: 8,8,,8,,,Confederate,Rallying for confederate vlaues,2,,rally,0,0,0,0,1,1,https://www.facebook.com/events/306949026483714/,,,,,,,
San Antonio,U.S. Sen. Cornyn's office,TX,US,2018-01-30,FB: 8,8,,8,,,TX21Indivisible,Protesting Cornyn,1,,protest,0,0,0,0,1,1,https://www.facebook.com/events/159648204665228/,,,,,,,
Palm Beach,Flagler Rd.,FL,US,2018-01-01,FB: 7,7,,7,,,Pop-Up Protest South Florida,Protesting Trump,1,,protest,0,0,0,0,1,1,https://www.facebook.com/events/547580325578809/,,,,,,,
Olympia,Washington State Capitol,WA,US,2018-01-09,7 indigenous women and their supporters,7,,8,,,Santee Souix Tribe,Demanding restrictions on Kinder Mountain Trans Mountain Pipeline,0,,rally,0,0,0,0,1,1,http://www.aljazeera.com/news/2018/01/indigenous-women-occupy-capitol-climate-change-180109121751335.html,,,,,,,
New York,The New School,NY,US,2018-01-09,FB: 7,7,,7,,,Environmental Advocates of New York,Protesting inaction toward climate change,1,,protest,0,0,0,0,1,1,https://www.facebook.com/events/931319713698601/,,,,,,,
Newtown,Langhorne Newtown Rd.,PA,US,2018-01-12,FB: 7,7,,7,,,Fridayswithfitzpatrick,Protesting treatent toward Puerto Ricans,1,,protest,0,0,0,0,1,1,https://www.facebook.com/events/190329604880456/,,,,,,,
West Chester,Offices of Rep. Ryan Costello,PA,US,2018-01-19,FB: 7,7,,7,,,Concerned Constituent Action Group,Rally for a clean DREAM Act,1,,rally,0,0,0,0,1,1,https://www.facebook.com/events/2009563509255904/,,,,,,,
Little Rock,Robinson Center,AR,US,2018-01-20,FB: 7,7,,7,,,general protestors,Protesting abortion,2,,protest,0,0,0,0,1,1,https://www.facebook.com/events/1671457329788617/,,,,,,,
New York,Grand Central Terminal,NY,US,2018-01-05,na,5,,5,,,Jewish Defense League ,anti-Tamimi counter-protest; pro-Trump,2,,protest,0,0,0,0,0,1,Facebook ,,,,,,,
Brooklyn,NYC Housing Bronxdale Plaza,NY,US,2018-01-08,FB: 5,5,,5,,,New York City Council candidate Michael Beltzer,Protesting New York Housing water crisis,0,,rally,0,0,0,0,1,1,https://www.facebook.com/events/2448002762091854/,,,,,,,
Springfield,Baystate Medical Center,MA,US,2018-01-14,FB: 5,5,,5,,,Western Massachusetts Animal Rights Advocates,Protesting Baystate Medical Center's Pig Lab,0,,Protest,0,0,0,0,1,1,https://www.facebook.com/events/187117788537426/,,,,,,,
Las Vegas,Sen. Heller's office,NV,US,2018-01-02,FB: 4,4,,4,,,Highway to Hell'r,Protesting Trump administration  ,1,,protest,0,0,0,0,1,1,https://www.facebook.com/events/158499031441784/,,,,,,,
Newtown,Lanhorne Newtown Rd.,PA,US,2018-01-05,FB: 4,4,,4,,,Fridayswithfitzpatrick,"Protesting current adminstration, ect",1,,protest,0,0,0,0,1,1,https://www.facebook.com/events/201759280389041/,,,,,,,
Wilmington,Chase Center on the Waterfront,DE,US,2018-01-08,FB: 4,4,,4,,,Delaware Nature Society,Protesting inaction toward climate change,1,,protest,0,0,0,0,1,1,https://www.facebook.com/events/126465288151659/,,,,,,,
Evergreen Park,W. Maple St.,IL,US,2018-01-10,FB: 4,4,,4,,,Indivisible Illinois,Rallying for DREAM Act,1,,rally,0,0,0,0,1,1,https://www.facebook.com/events/178631462729225/,,,,,,,
Des Moines,Iowa State Capitol Rotunda,IA,US,2018-01-11,FB: 4,4,,4,,,Iowa Pro-Life Fellowship,Meeting to discuss pro-life policy with Iowa elected officials; prayer service,0,,protest,0,0,0,0,1,1,http://www.iowartl.org/2017/12/http-www-iowartl-org-wp-content-uploads-2017-12-iowa-prayer-for-life-flyer-01-2018fixed-pdf/,,,,,,,
West Chester,Offices of Rep. Ryan Costello,PA,US,2018-01-12,FB: 4,4,,4,,,Concerned Constituent Action Group,Rally in support of the First Amendment,1,,Rally,0,0,0,0,1,1,https://www.facebook.com/events/317768625373632/,,,,,,,
West Chester,Offices of Rep. Ryan Costello,PA,US,2018-01-05,FB: 3,3,,3,,,Concered Constituent Action Group,Rally for DACA; opposition to US-Mexico border wall,1,,rally,0,0,0,0,1,1,https://www.facebook.com/events/904484379727099/,,,,,,,
Charlotte,Pastoral Center,NC,US,2018-01-12,FB: 3,3,,3,,,March for Life Charlotte,Protesting abortion,2,,march; mass,0,0,0,0,1,1,http://www.marchforlifecharlotte.org/index.html,,https://www.facebook.com/events/129052054478667/,,,,,
Duluth,Wells Fargo,MN,US,2018-01-12,,3,,3,,,general protestors,Protesting enbridge pipeline,0,,protest,3,0,0,0,1,1,http://www.thedickinsonpress.com/news/4387292-enbridge-line-3-protesters-block-entrances-wells-fargo-downtown-duluth,http://www.thedickinsonpress.com/news/4387292-enbridge-line-3-protesters-block-entrances-wells-fargo-downtown-duluth,,,,,,
Olympia,Planned Parenthood,WA,US,2018-01-26,about 3,3,,3,,,Patriot Prayer,"Protesting abortion, planned parenthood",2,,protest,0,0,0,0,1,1,http://www.theolympian.com/news/local/article196931169.html,,,,,,,
Spring Valley,Spring Valley High School,NV,US,2018-01-17,2,2,,2,,,General protestors,Religious protestors protesting LGBT and pornography,0,,protest,0,0,0,0,1,1,https://www.reviewjournal.com/news/education/religious-protesters-escorted-off-spring-valley-high-school-property/,,,,,,,
Washington,Capitol Hill,DC,US,2018-01-24,NA,2,,2,,,Senators Flake and McCaskill,Protesting Trump's obstacles to passing a budget,1,,protest,0,0,0,0,1,1,http://www.kgw.com/article/news/nation-now/flake-mccaskill-eat-pork-to-protest-congressional-pork/465-748b4abc-b74d-4014-b429-ba1a8b301f6e,,,,,,,
Watertown,,CT,US,2018-01-02,,1,,1,,,councilor Caroline Bays,Kneeling protest for social justice,0,,protest,0,0,0,0,1,1,http://watertown.wickedlocal.com/news/20180103/watertown-town-councilor-takes-knee-during-pledge-of-allegiance,,,,,,,
St. Louis,State Capitol,MO,US,2018-01-03,NA,1,,1,,,Rep. Bruce Franks Jr.,Protesting racial inequality,1,,protest,0,0,0,0,1,1,http://dailycaller.com/2018/01/03/democratic-lawmaker-protests-during-pledge-of-allegiance/,,,,,,,
Abbeville,City Hall,LA,US,2018-01-08,NA,1,,1,,,Deysha Hargrave,Protesting superintendent's salary,0,,protest,1,0,0,0,1,1,https://www.cbsnews.com/news/vermilion-louisiana-teacher-handcuffed-superintendent-defends-raise/,,,,,,,
Encinitas,,CA,US,2018-01-08,1,1,,1,,,general protestor,Protesting two members of Encinitas Traffic and Parking Comission sitting for the Pledge of Allegience,0,,protest,0,0,0,0,1,1,http://www.sandiegouniontribune.com/communities/north-county/sd-no-pledge-update-20180109-story.html,,,,,,,
Hartford,Governor's Mansion,CT,US,2018-01-12,NA,1,,1,,,Governor Malloy,Protesting Trump's racist comments,1,,protest,0,0,0,0,1,1,https://www.theblaze.com/news/2018/01/14/connecticut-governor-flies-haitian-flag-over-his-residence-to-protest-trump,,,,,,,
Anchorage,,AK,US,2018-01-20,FB:1,1,,1,,,general protestors,Protesting Trump,1,,protest,0,0,0,0,1,1,https://www.facebook.com/events/378990599189246/,,,,,,,
Wooster,Public Square,OH,US,2018-01-20,,1,,1,,,general counter-protestor ,support Trump & Pence,2,,protest,0,0,0,0,1,1,"onsit eyewitness, via email",,,,,,,
Washington,FCC,DC,US,2018-01-29,NA,1,,1,,,Rob Bliss,Protesting repeal of net neutrality,1,,protest,0,0,0,0,1,1,https://www.dailydot.com/debug/fcc-fast-lane-protest/,,,,,,,
Harrisburg,Dauphin County Courthouse,PA,US,2018-01-31,NA,1,,1,,,Gene Stilp,Protesting confederate monuments,1,,protest,0,0,0,0,1,1,http://abc27.com/2018/01/31/activist-to-burn-combined-confederate-nazi-flag-on-dauphin-county-courthouse-steps/,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
